---
tournaments: 360
players: 5244
matches: 14241
completed: 14188
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	38qqu2		wzknu5		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	wzknu5		hvp1h1		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	38qqu2		dqq8uk		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	wzknu5		t501uf		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	hvp1h1		3pw9eb		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	dqq8uk		di1q7g		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	38qqu2		fltvdb		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	wzknu5		xjibk9		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	t501uf		703od6		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	hvp1h1		14r85i		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	3pw9eb		m32v4t		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	dqq8uk		2j3hbl		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	di1q7g		l5nnrz		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	fltvdb		o9x3dr		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	38qqu2		jie4aw		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	xjibk9		14r85i		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	l5nnrz		o9x3dr		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	xjibk9		703od6		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	14r85i		m32v4t		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	l5nnrz		2j3hbl		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	o9x3dr		uffxj9		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	t501uf		3pw9eb		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	di1q7g		fltvdb		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	703od6		m32v4t		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	2j3hbl		uffxj9		SF		Vanja Vidanovic		Aurora Novati	63 62
