---
tournaments: 357
players: 5235
matches: 14030
completed: 13977
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	b462e6		7goq86		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	7goq86		ytgxu7		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	b462e6		lm6keo		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	7goq86		jsgmwa		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	ytgxu7		a48ike		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	lm6keo		mvl55l		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	b462e6		tgdsby		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	7goq86		thqhcb		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	jsgmwa		yazuhw		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	ytgxu7		v4r85i		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	a48ike		m32v4t		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	lm6keo		lene98		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	mvl55l		9uv21s		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	tgdsby		zed6f4		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	b462e6		pt6p03		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	thqhcb		v4r85i		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	9uv21s		zed6f4		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	thqhcb		yazuhw		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	v4r85i		m32v4t		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	9uv21s		lene98		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	zed6f4		oaik20		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	jsgmwa		a48ike		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	mvl55l		tgdsby		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	yazuhw		m32v4t		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	lene98		oaik20		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	k85k3q		21ch23		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	k85k3q		8h97xf		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	21ch23		ays4k4		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	k85k3q		wqkwcw		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	8h97xf		ula5s7		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	ays4k4		5zi7ox		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	21ch23		jjef8t		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	k85k3q		4xbj7b		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	wqkwcw		qbezoh		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	ula5s7		hz5tlh		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	8h97xf		6387mh		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	ays4k4		r8iy66		16		Eleonora Liga		Raquel Amaro	62 46 61
