---
tournaments: 171
players: 3800
matches: 7045
completed: 6976
scheduled: 69
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	1	2		t6sk4g		irir4l		QF		Nicole Coopersmith		Iryna Lysykh	Fri @ 11:30
21-00186	2	1	1	2		6tvr3v		3h7rr7		QF		Eva Siska		Tsvetanka Trifonova	Fri @ 12:00
21-00186	2	1	1	2		srk7at		0zm30d		QF		Selina Pichler		Teodora Jovic	Fri @ 12:00
21-00186	2	1	1	2		e501uf		nxwpyn		QF		Angela Rinaldi		Stephanie Petit	Fri @ 12:00
21-00186	2	1	1	1	1	t6sk4g		lgsmkm		16		Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	1	1	1	1	irir4l		aeh2rk		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	1	1	1	1	6tvr3v		t1itkr		16		Eva Siska		Ana Zavala	64 61
21-00186	2	1	1	1	1	3h7rr7		byms2g		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	1	1	1	1	srk7at		bd6twf		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	1	1	1	1	0zm30d		uimwys		16		Teodora Jovic		Yue Yu	63 64
21-00186	2	1	1	1	1	e501uf		k9x3dr		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	1	1	1	1	nxwpyn		9oqmyq		16		Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	1	2	1		lgsmkm		aeh2rk		QF		Valerie Quiceno		Aisha Niyonkuru	Fri @ 10:30
21-00186	2	1	2	1		t1itkr		byms2g		QF		Ana Zavala		Renee Acena	Fri @ 10:30
21-00186	2	1	2	1		bd6twf		uimwys		QF		Vanja Vidanovic		Yue Yu	Fri @ 10:30
21-00186	2	2	1	2		i1ex8b		ko9cju		QF		Deniz Khazan		Christine Canete	Fri @ 11:30
21-00186	2	2	1	2		xbttx5		4tc1ir		QF		Anna Novikova		Ana Carla Resende	Fri @ 11:00
21-00186	2	2	1	2		0jef8t		bgma2y		QF		Eleonora Liga		Adel Abidulina	Fri @ 11:30
21-00186	2	2	1	2		swf4lu		qz1x91		QF		Maria Garcia		Mae Canete	Fri @ 11:00
21-00186	2	2	1	1	1	i1ex8b		jqkwcw		16		Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	ko9cju		7gsmkm		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	xbttx5		m8muim		16		Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	4tc1ir		8m2o28		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	0jef8t		u5upcr		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	bgma2y		nwyu6y		16		Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	swf4lu		hb8n6t		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	qz1x91		jefmlc		16		Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	1		jqkwcw		7gsmkm		QF		Natalie Espinal		Ashley Penshorn	Fri @ 09:00
21-00186	2	2	2	1		m8muim		8m2o28		QF		Karolin Kirchtag		Taylor Leslie	Fri @ 09:00
21-00186	2	2	2	1		u5upcr		nwyu6y		QF		Raquel Amaro		Natalie Kallmunzero…	Fri @ 09:00
21-00186	2	2	2	1		hb8n6t		jefmlc		QF		Isabella Dunlap		Luisa Hrda	Fri @ 09:00
21-00186	2	3	1	2	1	8d4dq7		vunadw		QF		Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2		3v6bwx		ev4vqp		QF		Angie Zhou		Carol Plakk	Thu @ 13:30
21-00186	2	3	1	2		vzqzct		iqkwcw		QF		Nina Ye		Dakota Fordham	Thu @ 13:30
21-00186	2	3	1	2		6eh2rk		gsxwb6		QF		Gabi Moss		Eliza McPherron	Thu @ 13:30
21-00186	2	3	1	1	1	8d4dq7		66sk4g		16		Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	vunadw		tgq6ee		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	3v6bwx		i795h9		16		Angie Zhou		Sylwia Mikos	63 62
21-00186	2	3	1	1	1	ev4vqp		y03od6		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	vzqzct		aktkfe		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	iqkwcw		y7qfw5		16		Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	6eh2rk		cfyn4d		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	gsxwb6		fhqhcb		16		Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2		66sk4g		i795h9		SF		Kristal Dule		Sylwia Mikos	Fri @ 09:00
21-00186	2	3	2	1	1	66sk4g		tgq6ee		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	i795h9		y03od6		QF		Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1		aktkfe		y7qfw5		QF		Suzuka Nishino		Jamilah Karah	Thu @ 13:30
21-00186	2	3	2	1	1	fhqhcb		cfyn4d		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	5	1		tgq6ee		y03od6		SF		Angel Le		Sabrina Tang	Fri @ 09:00
21-00186	2	4	1	2		r26gic		az5tlh		SF		Lauren Anzalotta		Naomi McKenzie	Fri @ 12:00
21-00186	2	4	1	1	1	r26gic		940qwi		QF		Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	az5tlh		1q3mx0		QF		Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	exu9sf		dp5r5b		QF		Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1		vatiz8		e795h9		QF		Valeriia Cherfus		Destinee Martins	
21-00186	2	4	2	1		940qwi		1q3mx0		SF		Ana Julissa De Mata		Bailey Greenwell	Fri @ 10:30
21-00238	2	1	1	3	1	qz1x91		3jt9hh		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	3jt9hh		e795h9		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	qz1x91		exu9sf		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	e795h9		95fv33		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	3jt9hh		e9kpab		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	exu9sf		54lwnu		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	qz1x91		5nht9t		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	54lwnu		95fv33		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
