---
tournaments: 336
players: 5186
matches: 13443
completed: 13390
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	1	4	1	aw2qie		orgbyd		F	2	Stephanie Petit	1	Nicole Coopersmith	75 46 64
21-00186	2	101	1	3	1	orgbyd		389gf6		SF	1	Nicole Coopersmith	4	Eva Siska	62 36 61
21-00186	2	101	1	3	1	aw2qie		r0meya		SF	2	Stephanie Petit		Selina Pichler	63 62
21-00186	2	101	1	2	1	orgbyd		fbcji9		QF	1	Nicole Coopersmith		Iryna Lysykh	62 62
21-00186	2	101	1	2	1	389gf6		ero3m9		QF	4	Eva Siska		Tsvetanka Trifonova	62 61
21-00186	2	101	1	2	1	r0meya		96dqvs		QF		Selina Pichler	3	Teodora Jovic	62 63
21-00186	2	101	1	2	1	aw2qie		2qq8uk		QF	2	Stephanie Petit		Angela Rinaldi	63 61
21-00186	2	101	1	1	1	orgbyd		5uawag		16	1	Nicole Coopersmith		Valerie Quiceno	63 60
21-00186	2	101	1	1	1	fbcji9		22vil4		16		Iryna Lysykh		Aisha Niyonkuru	76(6) 64
21-00186	2	101	1	1	1	389gf6		qkzwx2		16	4	Eva Siska		Ana Zavala	64 61
21-00186	2	101	1	1	1	ero3m9		z0emae		16		Tsvetanka Trifonova		Renee Acena	62 61
21-00186	2	101	1	1	1	r0meya		sf03al		16		Selina Pichler		Vanja Vidanovic	61 61
21-00186	2	101	1	1	1	96dqvs		3zb535		16	3	Teodora Jovic		Yue Yu	63 64
21-00186	2	101	1	1	1	2qq8uk		dy5ink		16		Angela Rinaldi		Maddie Bemisderfer	46 63 76(7)
21-00186	2	101	1	1	1	aw2qie		87mjkp		16	2	Stephanie Petit		Kyra Akinnibi	61 76(3)
21-00186	2	101	2	2	1	5uawag		qkzwx2		SF		Valerie Quiceno		Ana Zavala	62 62
21-00186	2	101	2	2	1	3zb535		dy5ink		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	5uawag		22vil4		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	qkzwx2		z0emae		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	3zb535		sf03al		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	dy5ink		i1z3zn		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	fbcji9		ero3m9		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	96dqvs		2qq8uk		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	22vil4		z0emae		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	sf03al		i1z3zn		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	py9ez0		nv0ze9		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	py9ez0		mrmng1		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	nv0ze9		nrk7at		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	py9ez0		hk8eo2		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	mrmng1		ocropu		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	nrk7at		5zi7ox		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	nv0ze9		bnfd3l		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	py9ez0		b2rm9o		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	hk8eo2		ri36do		16		Christine Canete		Ashley Penshorn	75 63
