---
tournaments: 155
players: 3281
matches: 2633
completed: 2624
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	sfsbmp	ho9cju	8eww08	z4262q	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	8eww08	z4262q	6p77bj	urk7at	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	sfsbmp	ho9cju	zeww08	nn2z05	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	6p77bj	urk7at	wvl55l	3p77bj	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	8eww08	z4262q	sdj7zv	zxdzdj	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	sfsbmp	ho9cju	6mysqs	w6wggw	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	zeww08	nn2z05	tzi7ox	d2rm9o	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	tzi7ox	d2rm9o	sdj7zv	zxdzdj	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	sdj7zv	zxdzdj	wvl55l	3p77bj	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	tzi7ox	d2rm9o	6mysqs	w6wggw	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	6p77bj	urk7at	zeww08	nn2z05	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6mysqs	w6wggw	wvl55l	3p77bj	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	uffxj9	llrf73	yac8kc	67sv2d	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	yac8kc	67sv2d	1q5238	i6sk4g	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	uffxj9	llrf73	1ofo1i	jvl55l	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	1q5238	i6sk4g	evl55l	atc1ir	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	yac8kc	67sv2d	14h0be	hll3pf	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	uffxj9	llrf73	svjpzd	xz79rp	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	1ofo1i	jvl55l	z6dqvs	qatiz8	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	evl55l	atc1ir	14h0be	hll3pf	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	svjpzd	xz79rp	z6dqvs	qatiz8	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	1ofo1i	jvl55l	1q5238	i6sk4g	F		Sell/Mayer		Mosvold/Dalisay	Walkover
