---
tournaments: 190
players: 3782
matches: 3271
completed: 3271
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	9os24y	f5ylo7	7lpz1v	ezi7ox	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	7lpz1v	ezi7ox	u1ch23	brk7at	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	9os24y	f5ylo7	ewj0xa	991zp7	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	u1ch23	brk7at	4hipof	u1trhz	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	7lpz1v	ezi7ox	gp77bj	pfursx	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	9os24y	f5ylo7	q0meya	9jvpnp	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	ewj0xa	991zp7	tc8y4q	htalcj	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	4hipof	u1trhz	9rir4l	ise6q2	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	u1ch23	brk7at	h7blnh	v7qfw5	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	gp77bj	pfursx	id0her	cqmci4	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	7lpz1v	ezi7ox	4g9wzi	whml0v	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	9os24y	f5ylo7	usvg5y	qgu2qu	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	q0meya	9jvpnp	skca0i	qzm30d	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	tc8y4q	htalcj	qqkwcw	4bv93d	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
