---
tournaments: 97
players: 2443
matches: 1806
completed: 1791
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	zk8eo2	j4h0be	48kece	k6u0ao	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	48kece	k6u0ao	n1v7n7	1n0jux	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	zk8eo2	j4h0be	0eww08	vofo1i	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	n1v7n7	1n0jux	91xntf	qt856b	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	48kece	k6u0ao	s28wok	1y9ez0	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	zk8eo2	j4h0be	opm1k7	rys4k4	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	0eww08	vofo1i	uaase4	1iza18	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	uaase4	1iza18	s28wok	1y9ez0	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	s28wok	1y9ez0	91xntf	qt856b	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	uaase4	1iza18	opm1k7	rys4k4	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	n1v7n7	1n0jux	0eww08	vofo1i	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	opm1k7	rys4k4	91xntf	qt856b	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	5pb3nz	mowyge	gqkwcw	7sgmwa	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	gqkwcw	7sgmwa	gtalcj	0goq86	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	5pb3nz	mowyge	td4dq7	9xu9sf	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	gtalcj	0goq86	mu60y0	taxebo	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	gqkwcw	7sgmwa	h4h0be	rmhibw	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	5pb3nz	mowyge	m9gtyv	rnj9f1	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	td4dq7	9xu9sf	dse6q2	64h0be	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	mu60y0	taxebo	h4h0be	rmhibw	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	m9gtyv	rnj9f1	dse6q2	64h0be	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	td4dq7	9xu9sf	gtalcj	0goq86	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	7h1f9j	d6u0ao	4k8eo2	7m08w0	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	l5jrfj	w387mh	57ozqx	nf9l1l	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	z9x3dr	lag4ws	7h1f9j	d6u0ao	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	l5jrfj	w387mh	kp5r5b	xiza18	R2		Watanabi/Shestakov		Burton/Holden	63
