---
tournaments: 353
players: 4807
matches: 5742
completed: 5742
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	twf4lu	6whkr2	3gsmkm	ebpxlp	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	3gsmkm	ebpxlp	0q3mx0	ayukqc	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	twf4lu	6whkr2	x89gf6	5ffxj9	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	0q3mx0	ayukqc	vrevs5	n7595t	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	3gsmkm	ebpxlp	xzm30d	8387mh	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	twf4lu	6whkr2	3tznfb	pi1q7g	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	x89gf6	5ffxj9	fgu2qu	lgsmkm	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	vrevs5	n7595t	qn0jux	uu8g48	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	0q3mx0	ayukqc	3lclyf	iw0ac6	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	xzm30d	8387mh	ht856b	kfdhd1	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	3gsmkm	ebpxlp	qmnutk	h2cs00	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	twf4lu	6whkr2	x1ex8b	tqbelw	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	3tznfb	pi1q7g	sqq8uk	o0187y	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	fgu2qu	lgsmkm	3jcz2l	q7wret	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	x89gf6	5ffxj9	ixdzdj	rxy54v	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	qn0jux	uu8g48	qmnutk	h2cs00	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	ixdzdj	rxy54v	sqq8uk	o0187y	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	qn0jux	uu8g48	3lclyf	iw0ac6	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	qmnutk	h2cs00	ht856b	kfdhd1	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	sqq8uk	o0187y	x1ex8b	tqbelw	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	ixdzdj	rxy54v	3jcz2l	q7wret	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	xzm30d	8387mh	vrevs5	n7595t	SF	4	Harris/Laber		Aney/Budde	62 64
