---
tournaments: 191
players: 3782
matches: 3287
completed: 3287
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	wl4taj	p5ylo7	seh2rk	8ie4aw	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	seh2rk	8ie4aw	z7ozqx	v9kpab	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	wl4taj	p5ylo7	gz79rp	uktkfe	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	z7ozqx	v9kpab	y0emae	t81ora	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	seh2rk	8ie4aw	2trvrf	yyqoew	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	wl4taj	p5ylo7	fimwys	p0zs1q	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	gz79rp	uktkfe	j501uf	89i943	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	y0emae	t81ora	uwyu6y	sgq6ee	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	z7ozqx	v9kpab	1vnlbt	gc6iyi	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	2trvrf	yyqoew	zhk5un	yc6iyi	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	seh2rk	8ie4aw	6p9nhr	nxu9sf	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	wl4taj	p5ylo7	nobsp2	ksi22i	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	fimwys	p0zs1q	u501uf	n8muim	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	j501uf	89i943	1d0her	5xffjr	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	gz79rp	uktkfe	56bapk	tikgsk	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	uwyu6y	sgq6ee	6p9nhr	nxu9sf	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	56bapk	tikgsk	u501uf	n8muim	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	uwyu6y	sgq6ee	1vnlbt	gc6iyi	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	6p9nhr	nxu9sf	zhk5un	yc6iyi	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	u501uf	n8muim	nobsp2	ksi22i	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	56bapk	tikgsk	1d0her	5xffjr	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	2trvrf	yyqoew	y0emae	t81ora	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	fimwys	p0zs1q	j501uf	89i943	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	zhk5un	yc6iyi	1vnlbt	gc6iyi	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	1d0her	5xffjr	nobsp2	ksi22i	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	uclc76	k93fvf	7d4dq7	27595t	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	uclc76	k93fvf	sm08w0	infd3l	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	7d4dq7	27595t	zwhkr2	hag4ws	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	uclc76	k93fvf	tny3op	kdhrtn	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	sm08w0	infd3l	b81ora	o52h0n	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	zwhkr2	hag4ws	qjibk9	z387mh	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	7d4dq7	27595t	6wwe0q	imhibw	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	tny3op	kdhrtn	5501uf	2rk7at	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	uclc76	k93fvf	39kpab	7bv93d	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	sm08w0	infd3l	il69gr	f7595t	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	b81ora	o52h0n	z0xcvi	m8709y	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	qjibk9	z387mh	jmhibw	4gq6ee	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	zwhkr2	hag4ws	pos24y	377pb1	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	7d4dq7	27595t	nur6pc	g9gtyv	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	6wwe0q	imhibw	cjt9hh	etvr3v	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	z0xcvi	m8709y	39kpab	7bv93d	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	jmhibw	4gq6ee	cjt9hh	etvr3v	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	39kpab	7bv93d	5501uf	2rk7at	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	z0xcvi	m8709y	il69gr	f7595t	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	jmhibw	4gq6ee	pos24y	377pb1	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	cjt9hh	etvr3v	nur6pc	g9gtyv	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	b81ora	o52h0n	tny3op	kdhrtn	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	qjibk9	z387mh	6wwe0q	imhibw	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	1	1	il69gr	f7595t	5501uf	2rk7at	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	nur6pc	g9gtyv	pos24y	377pb1	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	7gbc5q	gg9wzi	h4lwnu	y7595t	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	h4lwnu	y7595t	ohk5un	sc8y4q	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	7gbc5q	gg9wzi	c5w5iz	e0iimu	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	ohk5un	sc8y4q	0n2z05	46dqvs	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	h4lwnu	y7595t	jf9l1l	ad6twf	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	7gbc5q	gg9wzi	gxbj7b	bk8eo2	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	c5w5iz	e0iimu	fx9313	esgmwa	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	ohk5un	sc8y4q	8wwe0q	m69ujc	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	0n2z05	46dqvs	ft6p03	vba3c1	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	h4lwnu	y7595t	lx9313	hdhrtn	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	jf9l1l	ad6twf	gh1f9j	oxy54v	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	7gbc5q	gg9wzi	i52h0n	uf9l1l	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	gxbj7b	bk8eo2	cl69gr	0fdhd1	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	c5w5iz	e0iimu	refmlc	yd0her	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	fx9313	esgmwa	gu8g48	45ylo7	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	8wwe0q	m69ujc	gh1f9j	oxy54v	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	1	1	8wwe0q	m69ujc	ft6p03	vba3c1	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	gh1f9j	oxy54v	lx9313	hdhrtn	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	i52h0n	uf9l1l	cl69gr	0fdhd1	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	refmlc	yd0her	gu8g48	45ylo7	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	0n2z05	46dqvs	jf9l1l	ad6twf	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	gxbj7b	bk8eo2	fx9313	esgmwa	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	lx9313	hdhrtn	ft6p03	vba3c1	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	gu8g48	45ylo7	cl69gr	0fdhd1	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	osxwb6	zgoq86	a2e868	odhrtn	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	a2e868	odhrtn	kkv0lm	8q7i9g	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	osxwb6	zgoq86	c34ba1	jyqoew	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	a2e868	odhrtn	bn0jux	x5jrfj	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	kkv0lm	8q7i9g	0ixuv0	jq3mx0	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	osxwb6	zgoq86	l795h9	5put83	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	c34ba1	jyqoew	5st0zq	p03od6	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	0ixuv0	jq3mx0	l795h9	5put83	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	0ixuv0	jq3mx0	bn0jux	x5jrfj	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	l795h9	5put83	5st0zq	p03od6	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	c34ba1	jyqoew	kkv0lm	8q7i9g	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	bn0jux	x5jrfj	5st0zq	p03od6	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	8wwe0q	m69ujc	c34ba1	jyqoew	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	c34ba1	jyqoew	3svg5y	kkv0lm	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	8wwe0q	m69ujc	rt856b	ekeq6q	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	3svg5y	kkv0lm	dg9wzi	vavy5g	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	c34ba1	jyqoew	jnfd3l	a1xntf	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	8wwe0q	m69ujc	cxqdgz	4wj0xa	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	rt856b	ekeq6q	2jt9hh	v5ylo7	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	2jt9hh	v5ylo7	jnfd3l	a1xntf	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	jnfd3l	a1xntf	dg9wzi	vavy5g	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	2jt9hh	v5ylo7	cxqdgz	4wj0xa	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	3svg5y	kkv0lm	rt856b	ekeq6q	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	cxqdgz	4wj0xa	dg9wzi	vavy5g	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	o3ansp	i5jrfj	2hk5un	2bv93d	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	2hk5un	2bv93d	osxwb6	zgoq86	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	o3ansp	i5jrfj	z7blnh	d1xntf	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	osxwb6	zgoq86	r91zp7	9ho163	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	2hk5un	2bv93d	64h0be	mll3pf	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	o3ansp	i5jrfj	vrz1jh	y3ansp	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	z7blnh	d1xntf	b91zp7	uz1x91	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	r91zp7	9ho163	64h0be	mll3pf	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	vrz1jh	y3ansp	b91zp7	uz1x91	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	z7blnh	d1xntf	osxwb6	zgoq86	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	3rxld9	aii0mc	cl4taj	kt856b	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	foyemm	edn3bb	vb8n6t	cf9l1l	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	2z1x91	8q7i9g	3rxld9	aii0mc	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	foyemm	edn3bb	9vh9t5	u1v7n7	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	2z1x91	8q7i9g	cl4taj	kt856b	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	9vh9t5	u1v7n7	vb8n6t	cf9l1l	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	2z1x91	8q7i9g	foyemm	edn3bb	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	9vh9t5	u1v7n7	3rxld9	aii0mc	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	cl4taj	kt856b	vb8n6t	cf9l1l	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	ahipof	eikgsk	pmnutk	7i36do	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	npqxwn	603od6	ozknu5	3qkwcw	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	79gtyv	tp9nhr	k5upcr	h0kys2	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	vgsmkm	ntc1ir	r6sk4g	tnfd3l	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	n36rg9	xfyn4d	zed6f4	5p5r5b	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	al69gr	7bpxlp	39gtyv	37blnh	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	toqmyq	onwnih	ot6p03	sfdhd1	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	r6sk4g	tnfd3l	ahipof	eikgsk	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	npqxwn	603od6	n36rg9	xfyn4d	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	al69gr	7bpxlp	79gtyv	tp9nhr	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	toqmyq	onwnih	yclc76	lm08w0	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	vgsmkm	ntc1ir	ozknu5	3qkwcw	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	pmnutk	h0kys2	zed6f4	5p5r5b	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	39gtyv	37blnh	7i36do	k7ozqx	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	vgsmkm	ntc1ir	ahipof	eikgsk	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	npqxwn	603od6	zed6f4	5p5r5b	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	39gtyv	37blnh	79gtyv	tp9nhr	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	yclc76	lm08w0	ot6p03	19i943	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	pmnutk	ozknu5	n36rg9	xfyn4d	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	al69gr	7bpxlp	7i36do	3qkwcw	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	toqmyq	onwnih	k7ozqx	k5upcr	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	w7ozqx	bg50n2	ppb3nz	tkeq6q	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	w7ozqx	bg50n2	ev2fkh	wazuhw	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	ppb3nz	tkeq6q	tmhibw	4tvr3v	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	ev2fkh	wazuhw	ifb17t	wv2fkh	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	w7ozqx	bg50n2	cnfd3l	zybu58	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	ppb3nz	tkeq6q	irz1jh	sba3c1	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	tmhibw	4tvr3v	9q5238	7r1hpp	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	ifb17t	wv2fkh	ucaeay	rmlenc	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	ev2fkh	wazuhw	0keq6q	14262q	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	cnfd3l	zybu58	nxffjr	5owyge	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	w7ozqx	bg50n2	n462e6	78kece	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	ppb3nz	tkeq6q	dpb3nz	y2cs00	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	irz1jh	sba3c1	jlnjvn	885k3q	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	9q5238	7r1hpp	6ur6pc	ngoq86	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	tmhibw	4tvr3v	unfd3l	gd2xkz	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	r4nct2	zzm30d	0wj0xa	0brdrx	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	v4jghm	s7ozqx	rq7i9g	g6dqvs	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	q7blnh	xejixs	2tc1ir	xmjyh4	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	n1a1wv	m795h9	0eyc6g	v7blnh	QF		Amiri/Mkrtchian		Krulig/Sallay	85
