---
tournaments: 161
players: 3357
matches: 2732
completed: 2699
scheduled: 33
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	2		svyj81	cg50n2	jeww08	kbcji9	QF		Aney/Budde		Esses/Raina	Fri @ 12:30
21-00186	3	1	1	2		tsvg5y	wpqxwn	3q5238	qrevs5	QF		Harris/Laber		Martin/Arimilli	Fri @ 12:30
21-00186	3	1	1	2		y7ozqx	tpqxwn	b0meya	a0zs1q	QF		Frelinghuysen/Kandel		Watson/Hutchison	Fri @ 13:00
21-00186	3	1	1	2		2w0ac6	16u0ao	t3rx7l	b1xntf	QF		Ramireddy/Li		Settles/Nguyen	Fri @ 13:00
21-00186	3	1	1	1	1	svyj81	cg50n2	awyu6y	8gq6ee	16		Aney/Budde		Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	jeww08	kbcji9	xvnlbt	lv2fkh	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	tsvg5y	wpqxwn	ck8eo2	eouia6	16		Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	3q5238	qrevs5	685k3q	ajef8t	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	y7ozqx	tpqxwn	v3n1v5	bm6keo	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	b0meya	a0zs1q	iw0ac6	b4jghm	16		Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	2w0ac6	16u0ao	wpohqf	1r3xvx	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	t3rx7l	b1xntf	eefmlc	6sgmwa	16		Settles/Nguyen		Hopper/Powell	75 61
21-00186	3	1	2	1		awyu6y	8gq6ee	xvnlbt	lv2fkh	QF		Leach/Lemaitre		Tecce/Leese	Fri @ 12:30
21-00186	3	1	2	1		ck8eo2	eouia6	685k3q	ajef8t	QF		Comadena/Kelley		Motlojoa/Loen	Fri @ 12:30
21-00186	3	1	2	1		v3n1v5	bm6keo	iw0ac6	b4jghm	QF		Gray/Zakowski		Portnoy/Jimenez	Fri @ 12:30
21-00186	3	1	2	1		wpohqf	1r3xvx	eefmlc	6sgmwa	QF		Dean/Suarez		Hopper/Powell	Fri @ 12:30
21-00186	3	2	1	2		95ylo7	lixuv0	79x3dr	g93fvf	QF		Klimov/Bresson		Caratini/Tamagnone	Fri @ 15:00
21-00186	3	2	1	2		6c42sa	rdj7zv	59x3dr	x2e868	QF		Dugo/Gurmendi		Barrios/Zick	Fri @ 15:00
21-00186	3	2	1	2		vq7i9g	0387mh	taxebo	p795h9	QF		Turnquest/Rocco		Nienhaus/Papa	Fri @ 15:00
21-00186	3	2	1	2		eikgsk	w81ora	pgoq86	7z1x91	QF		Ramirez/Bain		Czepielewski/Bonacia	Fri @ 15:00
21-00186	3	2	1	1	1	95ylo7	lixuv0	06wggw	q6wggw	16		Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	79x3dr	g93fvf	zeh2rk	52cs00	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	6c42sa	rdj7zv	57qfw5	gclc76	16		Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	59x3dr	x2e868	cx9313	iwj0xa	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	vq7i9g	0387mh	ey5ink	eny3op	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	taxebo	p795h9	lnwnih	vscqku	16		Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	eikgsk	w81ora	jofo1i	hqkwcw	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	pgoq86	7z1x91	6kpo3y	skv0lm	16		Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	1		06wggw	q6wggw	zeh2rk	52cs00	QF		Pessoa/Pelletti		Omarkhanov/Salazar	Fri @ 15:00
21-00186	3	2	2	1		57qfw5	gclc76	cx9313	iwj0xa	QF		Little/Braham		Carrizo/Sprovieri	Fri @ 15:00
21-00186	3	2	2	1		ey5ink	eny3op	lnwnih	vscqku	QF		Beltran/Komel		Fernandez/Gallegos	Fri @ 15:00
21-00186	3	2	2	1		jofo1i	hqkwcw	6kpo3y	skv0lm	QF		Subert/Cooke		Barbon/Stepanov	Fri @ 15:00
21-00186	3	3	1	2		wk8eo2	nv4vqp	luawag	9795h9	QF		Cueto Ramos/Regalado		Westwick/Martinez R…	Fri @ 14:00
21-00186	3	3	1	2		6hml0v	b4h0be	8st0zq	uxy54v	QF		Mack/Carvalho		Bohren/Velicki	Fri @ 13:30
21-00186	3	3	1	2		nag4ws	rsxwb6	pbrdrx	u40qwi	QF		Schold/Martinetti		Giesberts/Dagostine	Fri @ 13:30
21-00186	3	3	1	2		2hk5un	ov2fkh	r1trhz	2v4vqp	QF		Dos Santos/Jurkovic		Bedwan/Rieme	Fri @ 14:00
21-00186	3	3	1	1	1	wk8eo2	nv4vqp	fc42sa	nz1x91	16		Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	luawag	9795h9	fzi7ox	0z3df9	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	6hml0v	b4h0be	z5dfxv	bed6f4	16		Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	8st0zq	uxy54v	zp5r5b	ntvr3v	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	nag4ws	rsxwb6	ytvr3v	ibpxlp	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	pbrdrx	u40qwi	6svg5y	ubttx5	16		Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	2hk5un	ov2fkh	uh3vfr	o7ozqx	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	r1trhz	2v4vqp	cz5tlh	qse6q2	16		Bedwan/Rieme		Oliveira/Kearney	62 63
21-00186	3	3	2	1		fc42sa	nz1x91	fzi7ox	0z3df9	QF		Fernandez/Bianchi		Akinpetide/Jankovic	Fri @ 14:00
21-00186	3	3	2	1		z5dfxv	bed6f4	zp5r5b	ntvr3v	QF		Cimpeanu/Barstow		Bulmer/van Antwerpen	Fri @ 14:00
21-00186	3	3	2	1		ytvr3v	ibpxlp	6svg5y	ubttx5	QF		Torres/Berling		Jarry/Miller	Fri @ 14:00
21-00186	3	3	2	1		uh3vfr	o7ozqx	cz5tlh	qse6q2	QF		Giuliato/Forcano		Oliveira/Kearney	Fri @ 14:00
21-00186	3	4	1	2		qq7i9g	1atiz8	tsgmwa	42vil4	SF		Tsai/Cantero		Saint Martin/Shearer	Fri @ 15:30
21-00186	3	4	1	2		obttx5	i0g2gm	ku4kss	tba3c1	SF		Mosvold/Dalisay		Fisicaro/Krolo	Fri @ 15:30
21-00186	3	4	1	1	1	qq7i9g	1atiz8	jktkfe	b8709y	QF		Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	tsgmwa	42vil4	vclc76	4kr496	QF		Saint Martin/Shearer		Bruno/Hirano	46 76 [7]
