---
tournaments: 161
players: 3357
matches: 2704
completed: 2669
scheduled: 35
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	1		awyu6y	8gq6ee	svyj81	cg50n2	16		Leach/Lemaitre		Aney/Budde	Thu @ 17:00
21-00186	3	1	1	1		jeww08	kbcji9	l93fvf	lv2fkh	16		Esses/Raina		Tecce/Leese	Thu @ 16:30
21-00186	3	1	1	1		tsvg5y	wpqxwn	ck8eo2	eouia6	16		Harris/Laber		Comadena/Kelley	Thu @ 16:30
21-00186	3	1	1	1		685k3q	ajef8t	3q5238	qrevs5	16		Motlojoa/Loen		Martin/Arimilli	Thu @ 16:30
21-00186	3	1	1	1		v3n1v5	ojibk9	y7ozqx	tpqxwn	16		Gray/Zakowski		Frelinghuysen/Kandel	Thu @ 17:00
21-00186	3	1	1	1		iw0ac6	b4jghm	ze28iw	a0zs1q	16		Portnoy/Jimenez		Watson/Hutchison	Thu @ 17:00
21-00186	3	1	1	1		wpohqf	p5jrfj	2w0ac6	16u0ao	16		Dean/Suarez		Ramireddy/Li	Thu @ 16:30
21-00186	3	1	1	1		hh7rr7	b1xntf	eefmlc	6sgmwa	16		Settles/Nguyen		Hopper/Powell	Thu @ 17:00
21-00186	3	2	1	1		95ylo7	lixuv0	06wggw	q6wggw	16		Klimov/Bresson		Pessoa/Pelletti	Thu @ 15:00
21-00186	3	2	1	1		79x3dr	4nj9f1	zeh2rk	tgsmkm	16		Caratini/Tamagnone		Omarkhanov/Salazar	Thu @ 15:00
21-00186	3	2	1	1		6c42sa	rdj7zv	57qfw5	gclc76	16		Dugo/Gurmendi		Little/Braham	Thu @ 15:00
21-00186	3	2	1	1		cx9313	6azuhw	59x3dr	lgu2qu	16		Carrizo/Sprovieri		Barrios/Zick	Thu @ 15:00
21-00186	3	2	1	1		j4nct2	oho163	ey5ink	eny3op	16		Turnquest/Rocco		Beltran/Komel	Thu @ 15:00
21-00186	3	2	1	1		lnwnih	vscqku	taxebo	p795h9	16		Fernandez/Gallegos		Nienhaus/Papa	Thu @ 15:00
21-00186	3	2	1	1		72vil4	hqkwcw	eikgsk	w81ora	16		Subert/Cooke		Ramirez/Bain	Thu @ 15:30
21-00186	3	2	1	1		6kpo3y	gybu58	pgoq86	7z1x91	16		Barbon/Stepanov		Czepielewski/Bonacia	Thu @ 15:30
21-00186	3	3	1	2		wk8eo2	nv4vqp	98qqu2	9795h9	QF		Cueto Ramos/Regalado		Westwick/Martinez R…	Fri @ 14:00
21-00186	3	3	1	2		6hml0v	b4h0be	8st0zq	ibezoh	QF		Mack/Carvalho		Bohren/Velicki	Fri @ 13:30
21-00186	3	3	1	1	1	wk8eo2	nv4vqp	fc42sa	nz1x91	16		Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	98qqu2	9795h9	fzi7ox	0z3df9	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	6hml0v	b4h0be	z5dfxv	bed6f4	16		Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	8st0zq	ibezoh	zp5r5b	b7blnh	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	bowyge	rsxwb6	m7blnh	ibpxlp	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1		6svg5y	ubttx5	pbrdrx	u40qwi	16		Jarry/Miller		Giesberts/Dagostine	Thu @ 14:30
21-00186	3	3	1	1	1	2hk5un	ov2fkh	uh3vfr	o7ozqx	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1		r1trhz	fsgmwa	cz5tlh	qse6q2	16		Bedwan/Rieme		Oliveira/Kearney	Thu @ 14:30
21-00186	3	3	2	1		fc42sa	nz1x91	fzi7ox	0z3df9	QF		Fernandez/Bianchi		Akinpetide/Jankovic	Fri @ 14:00
21-00186	3	3	2	1		z5dfxv	bed6f4	zp5r5b	b7blnh	QF		Cimpeanu/Barstow		Bulmer/van Antwerpen	Fri @ 14:00
21-00186	3	4	1	1		e4nct2	1atiz8	jktkfe	zmnutk	QF		Tsai/Cantero		Parada/Toloza	Thu @ 16:00
21-00186	3	4	1	1		vclc76	4kr496	h6wggw	sgbc5q	QF		Bruno/Hirano		Saint Martin/Shearer	Thu @ 15:30
21-00186	3	4	1	1		3ttbxn	gdn3bb	obttx5	i0g2gm	QF		Nader/Vanecek		Mosvold/Dalisay	Thu @ 16:00
21-00186	3	4	1	1		uh1f9j	qofo1i	ku4kss	tba3c1	QF		Ching/Shteyn		Fisicaro/Krolo	Thu @ 15:30
21-00238	3	1	1	3	1	fc42sa	nz1x91	ku4kss	tba3c1	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	ku4kss	tba3c1	urz1jh	h6wggw	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	fc42sa	nz1x91	5jcz2l	4la5s7	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	urz1jh	h6wggw	jg9wzi	f5fv33	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	ku4kss	tba3c1	4trvrf	sttbxn	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	fc42sa	nz1x91	6mysqs	pw0ac6	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	5jcz2l	4la5s7	tzi7ox	0trvrf	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	tzi7ox	0trvrf	4trvrf	sttbxn	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	4trvrf	sttbxn	jg9wzi	f5fv33	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	tzi7ox	0trvrf	6mysqs	pw0ac6	SF		Bah/Jans		Abamu/Savary	61
