---
tournaments: 238
players: 4423
matches: 4341
completed: 4341
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	qmjyh4	d6u0ao	xjx5tx	1k6yiu	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	xjx5tx	1k6yiu	2rgbyd	ntc1ir	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	qmjyh4	d6u0ao	ipb3nz	w501uf	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	2rgbyd	ntc1ir	lrevs5	aixuv0	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	xjx5tx	1k6yiu	mtrvrf	sm2o28	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	qmjyh4	d6u0ao	rqq8uk	6se6q2	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	ipb3nz	w501uf	m6wggw	oeh2rk	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	lrevs5	aixuv0	i36rg9	fc6iyi	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	2rgbyd	ntc1ir	66ywm4	srir4l	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	mtrvrf	sm2o28	rk8eo2	4aeoqk	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	xjx5tx	1k6yiu	hnht9t	fod8va	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	qmjyh4	d6u0ao	c6bapk	os1snm	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	rqq8uk	6se6q2	r1gdej	69i943	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	m6wggw	oeh2rk	4l4taj	sn2z05	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
