---
tournaments: 334
players: 4773
matches: 5560
completed: 5560
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	jkr496	l91zp7	c6wggw	869ujc	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	c6wggw	869ujc	vefmlc	81itkr	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	jkr496	l91zp7	wydabg	rejixs	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	vefmlc	81itkr	vxqdgz	ivh9t5	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	c6wggw	869ujc	ogq6ee	j2t2fw	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	jkr496	l91zp7	9tznfb	y85k3q	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	wydabg	rejixs	22e868	pu8g48	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	vxqdgz	ivh9t5	6n0jux	f0kys2	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	vefmlc	81itkr	q1k9qz	sl8pmz	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	ogq6ee	j2t2fw	ol4taj	zsxwb6	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	c6wggw	869ujc	ui36do	lgsmkm	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	jkr496	l91zp7	tc6iyi	na3qtc	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	9tznfb	y85k3q	qn2z05	rlpz1v	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	22e868	pu8g48	tpohqf	eski8q	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
