---
tournaments: 312
players: 4696
matches: 5254
completed: 5254
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	d77pb1	beyc6g	icp8jm	pmysqs	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	icp8jm	pmysqs	iwwe0q	pkca0i	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	d77pb1	beyc6g	8cropu	a0kys2	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	iwwe0q	pkca0i	3ie4aw	rmhibw	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	icp8jm	pmysqs	8rz1jh	7gq6ee	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	d77pb1	beyc6g	a9m5gj	m9i943	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	8cropu	a0kys2	oxwpyn	l5hb9b	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	3ie4aw	rmhibw	xxu9sf	bttbxn	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	iwwe0q	pkca0i	7462e6	zp9nhr	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	8rz1jh	7gq6ee	qfsbmp	e4262q	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	icp8jm	pmysqs	dlpz1v	iq5238	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	d77pb1	beyc6g	awf4lu	p2xyrc	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	a9m5gj	m9i943	h6wggw	yc6iyi	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	oxwpyn	l5hb9b	rigkg4	ctehoz	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	8cropu	a0kys2	82acus	52cs00	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	xxu9sf	bttbxn	dlpz1v	iq5238	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
