---
tournaments: 332
players: 4766
matches: 5516
completed: 5516
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	y3n1v5	7ktkfe	6e0sco	b8iy66	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	6e0sco	b8iy66	ytrvrf	sla5s7	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	y3n1v5	7ktkfe	g6hm78	az79rp	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	ytrvrf	sla5s7	jhipof	7ed6f4	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	6e0sco	b8iy66	gkauua	u85k3q	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	y3n1v5	7ktkfe	8v8r25	s9i943	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	g6hm78	az79rp	rsi22i	6n0jux	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	jhipof	7ed6f4	jktkfe	eqosoc	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	ytrvrf	sla5s7	hjkrqh	rbcji9	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	gkauua	u85k3q	qv0ze9	sp9nhr	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	6e0sco	b8iy66	0ur6pc	kc8y4q	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	y3n1v5	7ktkfe	ftalcj	emrq50	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	8v8r25	s9i943	9w2qie	vttbxn	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	rsi22i	6n0jux	vb8n6t	6kxgru	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	g6hm78	az79rp	lii0mc	l0meya	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	jktkfe	eqosoc	0ur6pc	kc8y4q	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	lii0mc	l0meya	9w2qie	vttbxn	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	jktkfe	eqosoc	hjkrqh	rbcji9	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	0ur6pc	kc8y4q	qv0ze9	sp9nhr	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	9w2qie	vttbxn	ftalcj	emrq50	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	lii0mc	l0meya	vb8n6t	6kxgru	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	gkauua	u85k3q	jhipof	7ed6f4	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	8v8r25	s9i943	rsi22i	6n0jux	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	qv0ze9	sp9nhr	hjkrqh	rbcji9	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	vb8n6t	6kxgru	ftalcj	emrq50	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	m28wok	c1k9qz	lbezoh	rjt9hh	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	m28wok	c1k9qz	hq3mx0	y6u0ao	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	lbezoh	rjt9hh	rlrf73	85jrfj	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	m28wok	c1k9qz	flpz1v	batiz8	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	hq3mx0	y6u0ao	5q16rs	b13zb3	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	rlrf73	85jrfj	o9olmr	5yukqc	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	lbezoh	rjt9hh	pv0ze9	4dhrtn	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	flpz1v	batiz8	zxy54v	gpb3nz	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	m28wok	c1k9qz	qffxj9	1d6twf	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	hq3mx0	y6u0ao	x9kpab	i2p63g	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	5q16rs	b13zb3	2v0ze9	d11j5v	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	o9olmr	5yukqc	pq16rs	jg9wzi	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	rlrf73	85jrfj	ulnjvn	ixbj7b	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	lbezoh	rjt9hh	us1snm	0pohqf	16		Ramirez/Bain		Subert/Cooke	64 64
