---
tournaments: 103
players: 2671
matches: 1991
completed: 1976
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	rt856b	ibpxlp	eeww08	yd2xkz	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	eeww08	yd2xkz	w834xi	od4dq7	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	rt856b	ibpxlp	g7ozqx	55jrfj	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	w834xi	od4dq7	a5hb9b	6yo88o	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	eeww08	yd2xkz	jigkg4	eod8va	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	rt856b	ibpxlp	0b670l	fn0jux	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	g7ozqx	55jrfj	h1a1wv	a77pb1	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	h1a1wv	a77pb1	jigkg4	eod8va	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	jigkg4	eod8va	a5hb9b	6yo88o	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	h1a1wv	a77pb1	0b670l	fn0jux	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	w834xi	od4dq7	g7ozqx	55jrfj	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	0b670l	fn0jux	a5hb9b	6yo88o	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	x93fvf	uwj0xa	20g2gm	uikgsk	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	20g2gm	uikgsk	lttbxn	4zknu5	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	x93fvf	uwj0xa	grk7at	yrir4l	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	lttbxn	4zknu5	5d2xkz	zwhkr2	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	20g2gm	uikgsk	matiz8	23llpx	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	x93fvf	uwj0xa	dpohqf	pi36do	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	grk7at	yrir4l	8xu9sf	b4h0be	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	5d2xkz	zwhkr2	matiz8	23llpx	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	dpohqf	pi36do	8xu9sf	b4h0be	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	grk7at	yrir4l	lttbxn	4zknu5	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	i4h0be	9yqoew	wt856b	4pohqf	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	jofo1i	psgmwa	xgoq86	sll3pf	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	tatiz8	ezoj6l	i4h0be	9yqoew	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	jofo1i	psgmwa	jkpo3y	og7gta	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	tatiz8	ezoj6l	wt856b	4pohqf	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	jkpo3y	og7gta	xgoq86	sll3pf	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	tatiz8	ezoj6l	jofo1i	psgmwa	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	jkpo3y	og7gta	i4h0be	9yqoew	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	wt856b	4pohqf	xgoq86	sll3pf	F		Fiorito/Frequelin		Fiala/Capone	64
21-04953	3	1	1	1	1	2c6iyi	79x3dr	bxffjr	fos24y	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	6ttbxn	p2vil4	u795h9	wmjyh4	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	wnwnih	t8muim	mndxxd	ah1f9j	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	1p5r5b	reh2rk	qwhkr2	cfw7y5	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	6ttbxn	p2vil4	mndxxd	ah1f9j	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	bxffjr	fos24y	1p5r5b	reh2rk	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	0scqku	l6f610	wnwnih	t8muim	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	qwhkr2	cfw7y5	u795h9	wmjyh4	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	2c6iyi	79x3dr	mndxxd	ah1f9j	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	1p5r5b	reh2rk	0scqku	l6f610	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	bxffjr	fos24y	wnwnih	t8muim	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	qwhkr2	cfw7y5	6ttbxn	p2vil4	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	x5fv33	k8oaou	f501uf	1zoj6l	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	f501uf	1zoj6l	0qkwcw	7q3mx0	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	x5fv33	k8oaou	scp8jm	t93fvf	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	0qkwcw	7q3mx0	vefmlc	p2acus	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
