---
tournaments: 33
players: 854
matches: 603
completed: 584
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	2tpfl7	svyj81	p81ora	g9x3dr	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	p81ora	g9x3dr	hatiz8	lb8n6t	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	2tpfl7	svyj81	5wdofm	30zs1q	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	hatiz8	lb8n6t	nt856b	gclc76	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	p81ora	g9x3dr	qo9cju	gjcz2l	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	2tpfl7	svyj81	6saaem	140qwi	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	5wdofm	30zs1q	132v4t	z0xcvi	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	132v4t	z0xcvi	qo9cju	gjcz2l	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	qo9cju	gjcz2l	nt856b	gclc76	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	132v4t	z0xcvi	6saaem	140qwi	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	hatiz8	lb8n6t	5wdofm	30zs1q	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6saaem	140qwi	nt856b	gclc76	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	b9zjjz	ecnsde	u3llpx	9jcz2l	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	u3llpx	9jcz2l	uxstm7	ff9l1l	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	b9zjjz	ecnsde	0b8n6t	4yo88o	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	uxstm7	ff9l1l	nos24y	wzknu5	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	u3llpx	9jcz2l	zmysqs	2jt9hh	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	b9zjjz	ecnsde	24h0be	s77pb1	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	0b8n6t	4yo88o	xu4kss	12p63g	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
