---
tournaments: 353
players: 4840
matches: 5636
completed: 5636
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	101	1	3	1	ap77bj	1ndxxd	8xbj7b	6ho163	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	8xbj7b	6ho163	0pqxwn	8q9yfo	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	ap77bj	1ndxxd	l834xi	cuv21s	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	0pqxwn	8q9yfo	0kv0lm	z0iimu	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	8xbj7b	6ho163	lfursx	9r3xvx	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	ap77bj	1ndxxd	ojajwd	ect4v2	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	l834xi	cuv21s	f3llpx	llpz1v	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	f3llpx	llpz1v	lfursx	9r3xvx	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	lfursx	9r3xvx	0kv0lm	z0iimu	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	f3llpx	llpz1v	ojajwd	ect4v2	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	0pqxwn	8q9yfo	l834xi	cuv21s	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	ect4v2	0kv0lm	z0iimu	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	i07kpm	mlclyf	xp77bj	8ely30	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	xp77bj	8ely30	pszche	iqkwcw	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
