---
tournaments: 117
players: 2948
matches: 2219
completed: 2216
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	pd0her	0wdofm	ok8eo2	i1ex8b	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	ok8eo2	i1ex8b	bq3mx0	c2cs00	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	pd0her	0wdofm	3goq86	xjzlz5	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	bq3mx0	c2cs00	zh5blz	ahk5un	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	ok8eo2	i1ex8b	rlnjvn	weh2rk	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	pd0her	0wdofm	0b670l	21gdej	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	3goq86	xjzlz5	zsaaem	irz1jh	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	zsaaem	irz1jh	rlnjvn	weh2rk	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	rlnjvn	weh2rk	zh5blz	ahk5un	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	zsaaem	irz1jh	0b670l	21gdej	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	bq3mx0	c2cs00	3goq86	xjzlz5	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	0b670l	21gdej	zh5blz	ahk5un	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	jcropu	a03od6	vqkwcw	zzoj6l	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	vqkwcw	zzoj6l	r3ph1d	x7ozqx	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	jcropu	a03od6	3zoj6l	zd2xkz	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	r3ph1d	x7ozqx	0ouia6	3rk7at	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	vqkwcw	zzoj6l	rmhibw	vndxxd	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	jcropu	a03od6	w9zjjz	blrf73	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	3zoj6l	zd2xkz	l5ylo7	4ixuv0	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	0ouia6	3rk7at	rmhibw	vndxxd	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	w9zjjz	blrf73	l5ylo7	4ixuv0	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	3zoj6l	zd2xkz	r3ph1d	x7ozqx	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	z81ora	b7qfw5	0os24y	8eww08	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	g2vil4	om448g	1b8n6t	xx9313	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	sndxxd	dtc1ir	z81ora	b7qfw5	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	g2vil4	om448g	catiz8	r0zs1q	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	sndxxd	dtc1ir	0os24y	8eww08	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	catiz8	r0zs1q	1b8n6t	xx9313	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	sndxxd	dtc1ir	g2vil4	om448g	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	catiz8	r0zs1q	z81ora	b7qfw5	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	0os24y	8eww08	1b8n6t	xx9313	F		Fiorito/Frequelin		Fiala/Capone	64
21-03884	2	1	1	1	1	7owyge	0brdrx	sr3xvx	rbrdrx	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	s8kece	mwdofm	6ur6pc	2jx5tx	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	0m448g	q7sv2d	fbcji9	t4jghm	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	h26gic	1sxwb6	o0iimu	t6wggw	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	7owyge	0brdrx	0m448g	q7sv2d	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	6ur6pc	2jx5tx	h26gic	1sxwb6	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	fbcji9	t4jghm	s8kece	mwdofm	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	sr3xvx	rbrdrx	o0iimu	t6wggw	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	7owyge	0brdrx	fbcji9	t4jghm	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	o0iimu	t6wggw	6ur6pc	2jx5tx	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	sr3xvx	rbrdrx	h26gic	1sxwb6	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	0m448g	q7sv2d	s8kece	mwdofm	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	ld2xkz	64h0be	emnutk	jd0her	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	jvl55l	cszche	791zp7	kc6iyi	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	0igkg4	gh5blz	satiz8	kndxxd	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	jatiz8	gktkfe	qdln53	hw0ac6	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	jvl55l	cszche	satiz8	kndxxd	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	emnutk	jd0her	jatiz8	gktkfe	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	t0g2gm	14nct2	0igkg4	gh5blz	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	qdln53	hw0ac6	791zp7	kc6iyi	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	ld2xkz	64h0be	satiz8	kndxxd	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	jatiz8	gktkfe	t0g2gm	14nct2	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	emnutk	jd0her	0igkg4	gh5blz	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	qdln53	hw0ac6	jvl55l	cszche	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	nsvg5y	mbv93d	2jgve1	jv4vqp	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	2jgve1	jv4vqp	gjcz2l	bxbj7b	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	nsvg5y	mbv93d	g795h9	47blnh	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	gjcz2l	bxbj7b	yy7yts	kd2xkz	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	2jgve1	jv4vqp	hu60y0	ypb3nz	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	g795h9	47blnh	p5dfxv	uqmci4	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	nsvg5y	mbv93d	vxdzdj	49x3dr	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	gjcz2l	bxbj7b	zgma2y	a8kece	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	yy7yts	kd2xkz	e4h0be	093fvf	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	2jgve1	jv4vqp	s6f610	ec42sa	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	hu60y0	ypb3nz	itc1ir	9mhibw	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	p5dfxv	uqmci4	5xstm7	8v4vqp	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	g795h9	47blnh	xny3op	gr3xvx	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	vxdzdj	49x3dr	15hb9b	r4jghm	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	nsvg5y	mbv93d	9vh9t5	mxffjr	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	9vh9t5	mxffjr	itc1ir	9mhibw	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	itc1ir	9mhibw	e4h0be	093fvf	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	9vh9t5	mxffjr	5xstm7	8v4vqp	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	e4h0be	093fvf	zgma2y	a8kece	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	itc1ir	9mhibw	s6f610	ec42sa	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
