---
tournaments: 257
players: 3722
matches: 3844
completed: 3844
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	ltrvrf	8h5blz	8szche	w2p63g	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	8szche	w2p63g	robsp2	l8qqu2	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	ltrvrf	8h5blz	qr5d15	0wj0xa	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	robsp2	l8qqu2	die4aw	grxld9	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	8szche	w2p63g	0d2xkz	ac8y4q	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	ltrvrf	8h5blz	j97b7v	sktkfe	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	qr5d15	0wj0xa	f9m5gj	tu8g48	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	die4aw	grxld9	atc1ir	1387mh	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	robsp2	l8qqu2	7x0la3	eowyge	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	0d2xkz	ac8y4q	xyo88o	a85k3q	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	8szche	w2p63g	rkv0lm	vrk7at	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	ltrvrf	8h5blz	cd2xkz	e07kpm	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	j97b7v	sktkfe	g3ansp	w2t2fw	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	f9m5gj	tu8g48	7qkwcw	v0ou4i	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	qr5d15	0wj0xa	32t2fw	3imwys	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	atc1ir	1387mh	rkv0lm	vrk7at	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	32t2fw	3imwys	g3ansp	w2t2fw	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	atc1ir	1387mh	7x0la3	eowyge	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	rkv0lm	vrk7at	xyo88o	a85k3q	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	g3ansp	w2t2fw	cd2xkz	e07kpm	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	32t2fw	3imwys	7qkwcw	v0ou4i	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	0d2xkz	ac8y4q	die4aw	grxld9	SF	4	Harris/Laber		Aney/Budde	62 64
