---
tournaments: 175
players: 3477
matches: 2956
completed: 2955
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	9os24y	f5ylo7	1axebo	ezi7ox	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	1axebo	ezi7ox	u1ch23	5gsmkm	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	9os24y	f5ylo7	8lrf73	3y9ez0	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	u1ch23	5gsmkm	4hipof	u1trhz	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	1axebo	ezi7ox	gp77bj	j4262q	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	9os24y	f5ylo7	kput83	9jvpnp	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	8lrf73	3y9ez0	n1gdej	bii0mc	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	4hipof	u1trhz	3gq6ee	chml0v	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	u1ch23	5gsmkm	bwj0xa	pwyu6y	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	gp77bj	j4262q	id0her	cqmci4	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	1axebo	ezi7ox	y5hb9b	q6u0ao	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	9os24y	f5ylo7	usvg5y	euawag	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	kput83	9jvpnp	m9kpab	qzm30d	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	n1gdej	bii0mc	qqkwcw	y03od6	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	8lrf73	3y9ez0	dxbj7b	lm448g	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	3gq6ee	chml0v	y5hb9b	q6u0ao	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	dxbj7b	lm448g	m9kpab	qzm30d	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	3gq6ee	chml0v	bwj0xa	pwyu6y	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	y5hb9b	q6u0ao	id0her	cqmci4	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	m9kpab	qzm30d	usvg5y	euawag	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	dxbj7b	lm448g	qqkwcw	y03od6	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	gp77bj	j4262q	4hipof	u1trhz	SF	4	Harris/Laber		Aney/Budde	62 64
