---
tournaments: 232
players: 4292
matches: 4202
completed: 4201
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	w9zjjz	ezm30d	mwhkr2	v9edsn	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	mwhkr2	v9edsn	epohqf	ufw7y5	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	w9zjjz	ezm30d	13rx7l	3l8pmz	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	epohqf	ufw7y5	lrevs5	matiz8	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	mwhkr2	v9edsn	yxbj7b	bii0mc	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	w9zjjz	ezm30d	sd6twf	uouia6	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	13rx7l	3l8pmz	tsgmwa	cg9wzi	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	lrevs5	matiz8	65ylo7	sxu9sf	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	epohqf	ufw7y5	1caeay	5c6iyi	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	yxbj7b	bii0mc	f40qwi	536rg9	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	mwhkr2	v9edsn	b6dqvs	3q5238	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	w9zjjz	ezm30d	pfb17t	2ct4v2	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	sd6twf	uouia6	gkca0i	dd2xkz	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	tsgmwa	cg9wzi	bd0her	5qq8uk	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	13rx7l	3l8pmz	0z3df9	4gsmkm	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	65ylo7	sxu9sf	b6dqvs	3q5238	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	0z3df9	4gsmkm	gkca0i	dd2xkz	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	65ylo7	sxu9sf	1caeay	5c6iyi	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	b6dqvs	3q5238	f40qwi	536rg9	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	gkca0i	dd2xkz	pfb17t	2ct4v2	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	0z3df9	4gsmkm	bd0her	5qq8uk	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	yxbj7b	bii0mc	lrevs5	matiz8	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	sd6twf	uouia6	tsgmwa	cg9wzi	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	f40qwi	536rg9	1caeay	5c6iyi	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	bd0her	5qq8uk	pfb17t	2ct4v2	SF		Dean/Suarez		Gray/Zakowski	75 63
