---
tournaments: 172
players: 3475
matches: 2951
completed: 2929
scheduled: 22
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	3d0her	3jef8t	pod8va	ezi7ox	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	pod8va	ezi7ox	oqkwcw	id4dq7	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	3d0her	3jef8t	wz79rp	rcp8jm	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	oqkwcw	id4dq7	4hipof	u1trhz	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	pod8va	ezi7ox	43n1v5	7ii0mc	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	3d0her	3jef8t	2si22i	xxbj7b	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	wz79rp	rcp8jm	bfw7y5	zwyu6y	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	4hipof	u1trhz	ru60y0	peyc6g	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	oqkwcw	id4dq7	ii36do	daeoqk	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	43n1v5	7ii0mc	c28wok	04262q	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	pod8va	ezi7ox	mjx5tx	ekauua	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	3d0her	3jef8t	i6bapk	wxy54v	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	2si22i	xxbj7b	an0jux	ed2xkz	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	bfw7y5	zwyu6y	kfsbmp	g3rx7l	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	wz79rp	rcp8jm	1brdrx	90kys2	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	ru60y0	peyc6g	mjx5tx	ekauua	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	1brdrx	90kys2	an0jux	ed2xkz	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	ru60y0	peyc6g	ii36do	daeoqk	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	mjx5tx	ekauua	c28wok	04262q	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	an0jux	ed2xkz	i6bapk	wxy54v	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	1brdrx	90kys2	kfsbmp	g3rx7l	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	43n1v5	7ii0mc	4hipof	u1trhz	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	2si22i	xxbj7b	bfw7y5	zwyu6y	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	c28wok	04262q	ii36do	daeoqk	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	kfsbmp	g3rx7l	i6bapk	wxy54v	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4		pulu7o	1wj0xa	tc8y4q	w2p63g	F		Caratini/Tamagnone		Ramirez/Bain	Sun @ 10:30
21-00186	3	2	1	3	1	pulu7o	1wj0xa	trgbyd	krz1jh	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	tc8y4q	w2p63g	k2t2fw	lu8g48	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	pulu7o	1wj0xa	qfursx	xst0zq	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	trgbyd	krz1jh	53llpx	ooyemm	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	k2t2fw	lu8g48	sz79rp	rjgve1	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	tc8y4q	w2p63g	onwnih	7ndxxd	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	qfursx	xst0zq	rsgmwa	upsd2v	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
