---
tournaments: 355
players: 4807
matches: 5742
completed: 5742
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	4p77bj	4axebo	jl8pmz	qx9313	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	jl8pmz	qx9313	tmjyh4	8imwys	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	4p77bj	4axebo	dj115d	sur6pc	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	tmjyh4	8imwys	7dy18j	zndxxd	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	jl8pmz	qx9313	k2acus	dxwpyn	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	4p77bj	4axebo	oyfqho	ui1q7g	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	dj115d	sur6pc	d0meya	2w0ac6	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	7dy18j	zndxxd	1sgmwa	ggsmkm	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	tmjyh4	8imwys	u7wret	t1gdej	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	k2acus	dxwpyn	mhk5un	dnht9t	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	jl8pmz	qx9313	i7blnh	yikgsk	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	4p77bj	4axebo	wwyu6y	ws38tu	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	oyfqho	ui1q7g	eoyemm	5mlenc	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	d0meya	2w0ac6	9c42sa	of03al	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	dj115d	sur6pc	hmlenc	j6ywm4	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	1sgmwa	ggsmkm	i7blnh	yikgsk	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	hmlenc	j6ywm4	eoyemm	5mlenc	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	1sgmwa	ggsmkm	u7wret	t1gdej	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	i7blnh	yikgsk	mhk5un	dnht9t	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	eoyemm	5mlenc	wwyu6y	ws38tu	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	hmlenc	j6ywm4	9c42sa	of03al	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	k2acus	dxwpyn	7dy18j	zndxxd	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	oyfqho	ui1q7g	d0meya	2w0ac6	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	mhk5un	dnht9t	u7wret	t1gdej	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	9c42sa	of03al	wwyu6y	ws38tu	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	8igkg4	wbgfup	7jibk9	rp5r5b	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	8igkg4	wbgfup	6kr496	fxu9sf	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	7jibk9	rp5r5b	q8709y	hbezoh	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	8igkg4	wbgfup	0795h9	fh1f9j	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	6kr496	fxu9sf	4ll3pf	5nn5rh	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	q8709y	hbezoh	oioc40	p95v1n	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	7jibk9	rp5r5b	9jcz2l	w4h0be	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	0795h9	fh1f9j	acaeay	je28iw	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	8igkg4	wbgfup	bjibk9	24psza	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	6kr496	fxu9sf	ztc1ir	tvh9t5	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	4ll3pf	5nn5rh	0rgbyd	v8s60a	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	oioc40	p95v1n	01trhz	god8va	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	q8709y	hbezoh	oxbj7b	0z3df9	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	7jibk9	rp5r5b	cn4f6d	xgoq86	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	9jcz2l	w4h0be	og50n2	a8s60a	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	0rgbyd	v8s60a	bjibk9	24psza	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	01trhz	god8va	og50n2	a8s60a	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	bjibk9	24psza	acaeay	je28iw	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	0rgbyd	v8s60a	ztc1ir	tvh9t5	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	01trhz	god8va	oxbj7b	0z3df9	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	og50n2	a8s60a	cn4f6d	xgoq86	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	4ll3pf	5nn5rh	0795h9	fh1f9j	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	oioc40	p95v1n	9jcz2l	w4h0be	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	cn4f6d	xgoq86	ztc1ir	tvh9t5	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	ztc1ir	tvh9t5	acaeay	je28iw	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	cn4f6d	xgoq86	oxbj7b	0z3df9	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	opdjt7	vv4vqp	mjgve1	534ba1	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	mjgve1	534ba1	gt856b	lw2qie	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	opdjt7	vv4vqp	xdj7zv	i0187y	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	gt856b	lw2qie	xhbn3n	uqosoc	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	mjgve1	534ba1	rst0zq	a4r85i	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	opdjt7	vv4vqp	atalcj	e1ch23	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	xdj7zv	i0187y	75dfxv	s054je	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	gt856b	lw2qie	imjyh4	8rxld9	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	xhbn3n	uqosoc	pt6p03	jupqj4	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	mjgve1	534ba1	2nwnih	sndxxd	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	rst0zq	a4r85i	yclc76	9bgfup	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	opdjt7	vv4vqp	hx0la3	x4h0be	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	atalcj	e1ch23	cktkfe	rgbc5q	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	xdj7zv	i0187y	ec6iyi	8rz1jh	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	75dfxv	s054je	urmng1	jmlenc	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	imjyh4	8rxld9	yclc76	9bgfup	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	hx0la3	x4h0be	ec6iyi	8rz1jh	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	imjyh4	8rxld9	pt6p03	jupqj4	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	yclc76	9bgfup	2nwnih	sndxxd	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	hx0la3	x4h0be	cktkfe	rgbc5q	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	ec6iyi	8rz1jh	urmng1	jmlenc	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	xhbn3n	uqosoc	rst0zq	a4r85i	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	atalcj	e1ch23	75dfxv	s054je	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	2nwnih	sndxxd	pt6p03	jupqj4	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	urmng1	jmlenc	cktkfe	rgbc5q	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	uz79rp	wgoq86	euccgo	qxstm7	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	euccgo	qxstm7	fj115d	hely30	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	uz79rp	wgoq86	ajvpnp	ad4dq7	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	euccgo	qxstm7	hzqzct	clclyf	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	fj115d	hely30	oclc76	5ii0mc	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	uz79rp	wgoq86	w8709y	o6j2dg	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	ajvpnp	ad4dq7	m0g2gm	9h97xf	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	oclc76	5ii0mc	w8709y	o6j2dg	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	oclc76	5ii0mc	hzqzct	clclyf	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	w8709y	o6j2dg	m0g2gm	9h97xf	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	ajvpnp	ad4dq7	fj115d	hely30	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	hzqzct	clclyf	m0g2gm	9h97xf	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	imjyh4	8rxld9	ajvpnp	ad4dq7	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	ajvpnp	ad4dq7	ld2xkz	fj115d	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	imjyh4	8rxld9	h77pb1	27fhzx	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	ld2xkz	fj115d	cdn3bb	79i943	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	ajvpnp	ad4dq7	0gq6ee	8tvr3v	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	imjyh4	8rxld9	ojajwd	lbxp9l	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	h77pb1	27fhzx	3tpfl7	1lpz1v	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	3tpfl7	1lpz1v	0gq6ee	8tvr3v	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	0gq6ee	8tvr3v	cdn3bb	79i943	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	3tpfl7	1lpz1v	ojajwd	lbxp9l	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	ld2xkz	fj115d	h77pb1	27fhzx	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	lbxp9l	cdn3bb	79i943	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	spw9eb	zpw9eb	blnjvn	qoh47q	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	blnjvn	qoh47q	uz79rp	wgoq86	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	spw9eb	zpw9eb	e054je	dybu58	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	uz79rp	wgoq86	elrf73	y0meya	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	blnjvn	qoh47q	kac8kc	thk5un	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	spw9eb	zpw9eb	5yqoew	nj3hbl	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	e054je	dybu58	lcropu	08kece	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	elrf73	y0meya	kac8kc	thk5un	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	5yqoew	nj3hbl	lcropu	08kece	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	e054je	dybu58	uz79rp	wgoq86	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	gy5ink	2d4dq7	yfb17t	4jvpnp	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	7cvk1a	mkxgru	b0zs1q	ql4taj	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	hg50n2	hely30	gy5ink	2d4dq7	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	7cvk1a	mkxgru	cwwe0q	f0iimu	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	hg50n2	hely30	yfb17t	4jvpnp	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	cwwe0q	f0iimu	b0zs1q	ql4taj	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	hg50n2	hely30	7cvk1a	mkxgru	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	cwwe0q	f0iimu	gy5ink	2d4dq7	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	yfb17t	4jvpnp	b0zs1q	ql4taj	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	31a1wv	tv6bwx	93c3yx	ix0la3	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	qktkfe	jkxgru	9pohqf	9fb17t	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	ukr496	p2cs00	0aase4	inlpl9	32		Ferreira/Martin		Alemany/Rock	60
