---
tournaments: 90
players: 2279
matches: 1700
completed: 1691
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	orgbyd	dz1x91	n40qwi	zobsp2	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	n40qwi	zobsp2	o0zs1q	fjgve1	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	orgbyd	dz1x91	17ozqx	gofo1i	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	o0zs1q	fjgve1	h4lwnu	9pohqf	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	n40qwi	zobsp2	5nwnih	e795h9	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	orgbyd	dz1x91	opm1k7	5u8g48	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	17ozqx	gofo1i	cdy18j	wcnsde	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	cdy18j	wcnsde	5nwnih	e795h9	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	5nwnih	e795h9	h4lwnu	9pohqf	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	cdy18j	wcnsde	opm1k7	5u8g48	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	o0zs1q	fjgve1	17ozqx	gofo1i	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	opm1k7	5u8g48	h4lwnu	9pohqf	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	2bv93d	izoj6l	t5w5iz	lowyge	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	t5w5iz	lowyge	zd2xkz	o6sk4g	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	2bv93d	izoj6l	1ys4k4	gpqxwn	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	zd2xkz	o6sk4g	tm2o28	osxwb6	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	t5w5iz	lowyge	hg50n2	lndxxd	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	2bv93d	izoj6l	ab8n6t	iybu58	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	1ys4k4	gpqxwn	e9i943	05dfxv	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
