---
tournaments: 26
players: 668
matches: 530
completed: 530
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	h9edsn	ojajwd	z6q4y8	s26gic	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	z6q4y8	s26gic	ypm1k7	96q4y8	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	h9edsn	ojajwd	zc2mm2	x26gic	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	ypm1k7	96q4y8	4c2mm2	neugu0	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	z6q4y8	s26gic	z0emae	anu7c9	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	h9edsn	ojajwd	6saaem	xeugu0	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	zc2mm2	x26gic	cxqdgz	yjajwd	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	cxqdgz	yjajwd	z0emae	anu7c9	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	z0emae	anu7c9	4c2mm2	neugu0	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	cxqdgz	yjajwd	6saaem	xeugu0	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	ypm1k7	96q4y8	zc2mm2	x26gic	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6saaem	xeugu0	4c2mm2	neugu0	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	lgma2y	3jajwd	t1a1wv	fhipof	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	t1a1wv	fhipof	y1a1wv	b4yaqa	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	lgma2y	3jajwd	3pm1k7	y7mjkp	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	y1a1wv	b4yaqa	ml2d4b	yvyj81	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	t1a1wv	fhipof	n26gic	zoqmyq	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	lgma2y	3jajwd	5b670l	rrevs5	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	3pm1k7	y7mjkp	at6p03	hl2d4b	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	ml2d4b	yvyj81	n26gic	zoqmyq	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	5b670l	rrevs5	at6p03	hl2d4b	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	3pm1k7	y7mjkp	y1a1wv	b4yaqa	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	n8iy66	4oqmyq	tvyj81	5hipof	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	fzi7ox	rxqdgz	nk6yiu	tdy18j	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	uu24mk	lmysqs	n8iy66	4oqmyq	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	fzi7ox	rxqdgz	55upcr	ab670l	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	uu24mk	lmysqs	tvyj81	5hipof	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	55upcr	ab670l	nk6yiu	tdy18j	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	uu24mk	lmysqs	fzi7ox	rxqdgz	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	55upcr	ab670l	n8iy66	4oqmyq	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	tvyj81	5hipof	nk6yiu	tdy18j	F		Fiorito/Frequelin		Fiala/Capone	64
21-12886	3	1	1	1	1	034ba1	cd0her	68kece	p40qwi	16		Pawlowicz/Verma		Semerak/Bhatia	63
21-12886	3	1	1	1	1	628wok	iu4kss	ios24y	cpohqf	16		Townes/Smith		Weekes/Pergel	60
21-12886	3	1	1	1	1	vfsbmp	ic42sa	09gtyv	6eww08	16		Bodavula/Hatton		Kanektar/Perez Ramos	63
21-12886	3	1	1	1	1	uyo88o	uac8kc	1qkwcw	i6sk4g	16		Huarte/Zhang		Carvalho/Mueller	60
21-12886	3	1	1	1	1	u40qwi	o5w5iz	ih1f9j	dz1x91	16		Galan/Snaiders		Selati/Gupta	61
21-12886	3	1	1	1	1	0rgbyd	ozknu5	vq16rs	vkpo3y	16		Tang/Wibler		Levinson/Potter	76(4)
21-12886	3	2	1	1	1	034ba1	cd0her	vfsbmp	ic42sa	16		Pawlowicz/Verma		Bodavula/Hatton	75
