---
tournaments: 98
players: 2443
matches: 1820
completed: 1812
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	hb8n6t	vq16rs	mzknu5	ed2xkz	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	mzknu5	ed2xkz	np77bj	o2cs00	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	hb8n6t	vq16rs	cu4kss	6bv93d	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	np77bj	o2cs00	l5hb9b	ev0ze9	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	mzknu5	ed2xkz	mfsbmp	d2t2fw	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	hb8n6t	vq16rs	opm1k7	fikgsk	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	cu4kss	6bv93d	0l2d4b	dsvg5y	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	0l2d4b	dsvg5y	mfsbmp	d2t2fw	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	mfsbmp	d2t2fw	l5hb9b	ev0ze9	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	0l2d4b	dsvg5y	opm1k7	fikgsk	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	np77bj	o2cs00	cu4kss	6bv93d	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	opm1k7	fikgsk	l5hb9b	ev0ze9	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	gcropu	r0kys2	mv0ze9	u7sv2d	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	mv0ze9	u7sv2d	3eyc6g	5goq86	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	gcropu	r0kys2	se0sco	wii0mc	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	3eyc6g	5goq86	9fursx	gp9nhr	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	mv0ze9	u7sv2d	5clc76	fulu7o	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	gcropu	r0kys2	r34ba1	2azuhw	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	se0sco	wii0mc	0d2xkz	uclc76	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	9fursx	gp9nhr	5clc76	fulu7o	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	r34ba1	2azuhw	0d2xkz	uclc76	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	se0sco	wii0mc	3eyc6g	5goq86	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	vp5r5b	paeoqk	mb8n6t	65w5iz	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	wszche	v44m8y	yfsbmp	bndxxd	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	bvh9t5	kbcji9	vp5r5b	paeoqk	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
