---
tournaments: 232
players: 4292
matches: 4202
completed: 4201
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	2kr496	ql69gr	a4lwnu	v9edsn	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	a4lwnu	v9edsn	k0g2gm	t44m8y	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	2kr496	ql69gr	pbv93d	2ag4ws	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	k0g2gm	t44m8y	lrevs5	matiz8	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	a4lwnu	v9edsn	4834xi	n4262q	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	2kr496	ql69gr	mw2qie	6aeoqk	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	pbv93d	2ag4ws	h0kys2	o2t2fw	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	lrevs5	matiz8	irir4l	4jef8t	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	k0g2gm	t44m8y	vv6bwx	hyqoew	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	4834xi	n4262q	lfsbmp	hpqxwn	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	a4lwnu	v9edsn	zeh2rk	fcp8jm	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	2kr496	ql69gr	vq3mx0	wvp1h1	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	mw2qie	6aeoqk	4sgmwa	pzm30d	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	h0kys2	o2t2fw	hos24y	z9m5gj	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	pbv93d	2ag4ws	clnjvn	3501uf	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	irir4l	4jef8t	zeh2rk	fcp8jm	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	clnjvn	3501uf	4sgmwa	pzm30d	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	irir4l	4jef8t	vv6bwx	hyqoew	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	zeh2rk	fcp8jm	lfsbmp	hpqxwn	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	4sgmwa	pzm30d	vq3mx0	wvp1h1	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	clnjvn	3501uf	hos24y	z9m5gj	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	4834xi	n4262q	lrevs5	matiz8	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	mw2qie	6aeoqk	h0kys2	o2t2fw	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	lfsbmp	hpqxwn	vv6bwx	hyqoew	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	hos24y	z9m5gj	vq3mx0	wvp1h1	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	gmhibw	kqq8uk	58oaou	jbpxlp	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	gmhibw	kqq8uk	drgbyd	wunadw	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	58oaou	jbpxlp	8rk7at	3v4vqp	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	gmhibw	kqq8uk	08muim	1tpfl7	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	drgbyd	wunadw	s0xcvi	nbxp9l	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	8rk7at	3v4vqp	ye28iw	d4nct2	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	58oaou	jbpxlp	9goq86	h5dfxv	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	08muim	1tpfl7	4ho163	69kpab	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	gmhibw	kqq8uk	q501uf	twj0xa	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	drgbyd	wunadw	4p9nhr	k1trhz	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	s0xcvi	nbxp9l	latiz8	jgbc5q	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
