---
tournaments: 103
players: 2671
matches: 1991
completed: 1976
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	a7ozqx	6p5r5b	89gtyv	m36rg9	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	89gtyv	m36rg9	2vjpzd	1ys4k4	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	a7ozqx	6p5r5b	5wwe0q	ui36do	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	2vjpzd	1ys4k4	h91zp7	o7ozqx	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	89gtyv	m36rg9	qac8kc	w91zp7	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	a7ozqx	6p5r5b	0b670l	3psd2v	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	5wwe0q	ui36do	5fqvgh	4834xi	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	5fqvgh	4834xi	qac8kc	w91zp7	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	qac8kc	w91zp7	h91zp7	o7ozqx	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	5fqvgh	4834xi	0b670l	3psd2v	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	2vjpzd	1ys4k4	5wwe0q	ui36do	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	0b670l	3psd2v	h91zp7	o7ozqx	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	sxffjr	pkv0lm	x0g2gm	7387mh	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	x0g2gm	7387mh	9p9nhr	grgbyd	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	sxffjr	pkv0lm	n1gdej	av2fkh	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	9p9nhr	grgbyd	nse6q2	5vl55l	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	x0g2gm	7387mh	y2p63g	evh9t5	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	sxffjr	pkv0lm	vyo88o	evnlbt	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	n1gdej	av2fkh	k1ex8b	nwdofm	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	nse6q2	5vl55l	y2p63g	evh9t5	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	vyo88o	evnlbt	k1ex8b	nwdofm	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	n1gdej	av2fkh	9p9nhr	grgbyd	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	07595t	xouia6	qos24y	s9gtyv	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	ji36do	w2cs00	rb8n6t	4dhrtn	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	ho9cju	l9kpab	07595t	xouia6	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	ji36do	w2cs00	vclc76	u3n1v5	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	ho9cju	l9kpab	qos24y	s9gtyv	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	vclc76	u3n1v5	rb8n6t	4dhrtn	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	ho9cju	l9kpab	ji36do	w2cs00	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	vclc76	u3n1v5	07595t	xouia6	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	qos24y	s9gtyv	rb8n6t	4dhrtn	F		Fiorito/Frequelin		Fiala/Capone	64
21-04953	3	1	1	1	1	q2acus	j1trhz	br3xvx	38kece	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	6bttx5	kq7i9g	r4262q	kcnsde	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	qigkg4	okauua	4q16rs	m9x3dr	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	p3llpx	s795h9	leh2rk	p0kys2	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	6bttx5	kq7i9g	4q16rs	m9x3dr	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	br3xvx	38kece	p3llpx	s795h9	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	ck8eo2	gur6pc	qigkg4	okauua	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	leh2rk	p0kys2	r4262q	kcnsde	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	q2acus	j1trhz	4q16rs	m9x3dr	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	p3llpx	s795h9	ck8eo2	gur6pc	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	br3xvx	38kece	qigkg4	okauua	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	leh2rk	p0kys2	6bttx5	kq7i9g	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	3svg5y	qd4dq7	sqosoc	who163	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	sqosoc	who163	0wwe0q	877pb1	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	3svg5y	qd4dq7	nupqj4	oxffjr	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	0wwe0q	877pb1	qkr496	2ba3c1	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	sqosoc	who163	y5ylo7	vi36do	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	nupqj4	oxffjr	281ora	taeoqk	QF	4	Patel/Tezuka		Cizek/Malirz	62
