---
tournaments: 232
players: 4292
matches: 4198
completed: 4198
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	rxbj7b	9zm30d	ood8va	wk6yiu	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	ood8va	wk6yiu	xl4taj	70kys2	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	rxbj7b	9zm30d	fz79rp	apsd2v	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	xl4taj	70kys2	xjajwd	4p5r5b	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	ood8va	wk6yiu	h5fv33	iaeoqk	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	rxbj7b	9zm30d	cw2qie	7l69gr	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	fz79rp	apsd2v	vw0ac6	41ex8b	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	xjajwd	4p5r5b	qu60y0	n36rg9	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	xl4taj	70kys2	3si22i	0ii0mc	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	h5fv33	iaeoqk	9b8n6t	ohml0v	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	ood8va	wk6yiu	d4lwnu	nfdhd1	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	rxbj7b	9zm30d	26bapk	gkxgru	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	cw2qie	7l69gr	ozoj6l	eouia6	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	vw0ac6	41ex8b	tyo88o	xz79rp	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	fz79rp	apsd2v	dwf4lu	nc8y4q	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	qu60y0	n36rg9	d4lwnu	nfdhd1	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	dwf4lu	nc8y4q	ozoj6l	eouia6	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	qu60y0	n36rg9	3si22i	0ii0mc	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	d4lwnu	nfdhd1	9b8n6t	ohml0v	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	ozoj6l	eouia6	26bapk	gkxgru	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	dwf4lu	nc8y4q	tyo88o	xz79rp	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	h5fv33	iaeoqk	xjajwd	4p5r5b	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	cw2qie	7l69gr	vw0ac6	41ex8b	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	9b8n6t	ohml0v	3si22i	0ii0mc	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	tyo88o	xz79rp	26bapk	gkxgru	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	h9x3dr	yyukqc	j44m8y	1kpo3y	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	h9x3dr	yyukqc	wnwnih	ldj7zv	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	j44m8y	1kpo3y	lc8y4q	td4dq7	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	h9x3dr	yyukqc	70iimu	8rxld9	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	wnwnih	ldj7zv	m1trhz	7054je	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	lc8y4q	td4dq7	pjibk9	tl8pmz	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	j44m8y	1kpo3y	gk8eo2	5vh9t5	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	70iimu	8rxld9	5gsmkm	wrk7at	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	h9x3dr	yyukqc	3qosoc	pvnlbt	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	wnwnih	ldj7zv	csxwb6	rz1x91	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	m1trhz	7054je	xed6f4	flrf73	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	pjibk9	tl8pmz	p9x3dr	ufursx	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	lc8y4q	td4dq7	bac8kc	ocnsde	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	j44m8y	1kpo3y	fwj0xa	q34ba1	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	gk8eo2	5vh9t5	z4h0be	u93fvf	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	xed6f4	flrf73	3qosoc	pvnlbt	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	p9x3dr	ufursx	z4h0be	u93fvf	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	3qosoc	pvnlbt	5gsmkm	wrk7at	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	xed6f4	flrf73	csxwb6	rz1x91	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	p9x3dr	ufursx	bac8kc	ocnsde	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	z4h0be	u93fvf	fwj0xa	q34ba1	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	m1trhz	7054je	70iimu	8rxld9	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	pjibk9	tl8pmz	gk8eo2	5vh9t5	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	fwj0xa	q34ba1	csxwb6	rz1x91	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	csxwb6	rz1x91	5gsmkm	wrk7at	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	fwj0xa	q34ba1	bac8kc	ocnsde	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	d2vil4	n795h9	64lwnu	l4h0be	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	64lwnu	l4h0be	nos24y	sbcji9	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	d2vil4	n795h9	g6sk4g	sjef8t	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	nos24y	sbcji9	y6ywm4	h85k3q	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	64lwnu	l4h0be	6o9cju	2rmng1	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	d2vil4	n795h9	k4jghm	l8kece	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	g6sk4g	sjef8t	w1trhz	vjgve1	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	nos24y	sbcji9	5zknu5	rixuv0	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	y6ywm4	h85k3q	9c2mm2	90iimu	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	64lwnu	l4h0be	0scqku	s69ujc	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	6o9cju	2rmng1	3kpo3y	a0meya	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	d2vil4	n795h9	4e28iw	tg50n2	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	k4jghm	l8kece	l4262q	v85k3q	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	g6sk4g	sjef8t	1wf4lu	2wwe0q	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	w1trhz	vjgve1	ye0sco	dii0mc	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	5zknu5	rixuv0	3kpo3y	a0meya	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	4e28iw	tg50n2	1wf4lu	2wwe0q	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	5zknu5	rixuv0	9c2mm2	90iimu	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	3kpo3y	a0meya	0scqku	s69ujc	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	4e28iw	tg50n2	l4262q	v85k3q	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	1wf4lu	2wwe0q	ye0sco	dii0mc	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	y6ywm4	h85k3q	6o9cju	2rmng1	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	k4jghm	l8kece	w1trhz	vjgve1	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	0scqku	s69ujc	9c2mm2	90iimu	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	ye0sco	dii0mc	l4262q	v85k3q	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	v795h9	940qwi	e8qqu2	5z1x91	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	e8qqu2	5z1x91	dlrf73	d1z3zn	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	v795h9	940qwi	fhk5un	9rir4l	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	e8qqu2	5z1x91	nqosoc	zw2qie	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	dlrf73	d1z3zn	5o9cju	aobsp2	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	v795h9	940qwi	yr1hpp	rsi22i	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	fhk5un	9rir4l	amhibw	ubv93d	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	5o9cju	aobsp2	yr1hpp	rsi22i	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	5o9cju	aobsp2	nqosoc	zw2qie	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	yr1hpp	rsi22i	amhibw	ubv93d	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	fhk5un	9rir4l	dlrf73	d1z3zn	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	nqosoc	zw2qie	amhibw	ubv93d	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	5zknu5	rixuv0	fhk5un	9rir4l	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	fhk5un	9rir4l	i4jghm	dlrf73	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	5zknu5	rixuv0	drgbyd	ikeq6q	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	i4jghm	dlrf73	q0187y	ycnsde	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	fhk5un	9rir4l	zg7gta	l0kys2	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	5zknu5	rixuv0	i8iy66	l5jrfj	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	drgbyd	ikeq6q	qf9l1l	f5ylo7	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	qf9l1l	f5ylo7	zg7gta	l0kys2	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	zg7gta	l0kys2	q0187y	ycnsde	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	qf9l1l	f5ylo7	i8iy66	l5jrfj	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	i4jghm	dlrf73	drgbyd	ikeq6q	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	i8iy66	l5jrfj	q0187y	ycnsde	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	a6ywm4	woyemm	6igkg4	vcropu	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	6igkg4	vcropu	v795h9	940qwi	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	a6ywm4	woyemm	swj0xa	80187y	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	v795h9	940qwi	reh2rk	fxwpyn	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	6igkg4	vcropu	t1trhz	9ixuv0	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	a6ywm4	woyemm	m1v7n7	qhqhcb	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	swj0xa	80187y	cjx5tx	tixuv0	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	reh2rk	fxwpyn	t1trhz	9ixuv0	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	m1v7n7	qhqhcb	cjx5tx	tixuv0	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	swj0xa	80187y	v795h9	940qwi	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	2mhibw	x3ph1d	4igkg4	f5fv33	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	1la5s7	jofo1i	seww08	zclc76	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	7bpxlp	d1z3zn	2mhibw	x3ph1d	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	1la5s7	jofo1i	29x3dr	ravy5g	R2		Watanabi/Shestakov		Burton/Holden	63
