---
tournaments: 356
players: 4817
matches: 5776
completed: 5776
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	xlnjvn	w1xntf	effxj9	w2p63g	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	effxj9	w2p63g	f2rm9o	a3ansp	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	xlnjvn	w1xntf	2vp1h1	08709y	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	f2rm9o	a3ansp	die4aw	ag50n2	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	effxj9	w2p63g	oxu9sf	sl8pmz	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	xlnjvn	w1xntf	1uv21s	g4lwnu	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	2vp1h1	08709y	fla5s7	5sgmwa	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	die4aw	ag50n2	s2cs00	jc8y4q	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	f2rm9o	a3ansp	148ike	wxwpyn	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	oxu9sf	sl8pmz	lc42sa	sh5blz	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	effxj9	w2p63g	x7blnh	7psd2v	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	xlnjvn	w1xntf	0xu9sf	ftznfb	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	1uv21s	g4lwnu	gfyn4d	kmlenc	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	fla5s7	5sgmwa	v40qwi	1tgxu7	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	2vp1h1	08709y	rmlenc	3uawag	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	s2cs00	jc8y4q	x7blnh	7psd2v	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	rmlenc	3uawag	gfyn4d	kmlenc	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	s2cs00	jc8y4q	148ike	wxwpyn	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	x7blnh	7psd2v	lc42sa	sh5blz	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	gfyn4d	kmlenc	0xu9sf	ftznfb	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	rmlenc	3uawag	v40qwi	1tgxu7	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	oxu9sf	sl8pmz	die4aw	ag50n2	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	1uv21s	g4lwnu	fla5s7	5sgmwa	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
