---
tournaments: 19
players: 566
matches: 367
completed: 336
scheduled: 31
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	h9edsn	ojajwd	z6q4y8	s26gic	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	z6q4y8	s26gic	ypm1k7	96q4y8	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	h9edsn	ojajwd	zc2mm2	x26gic	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	ypm1k7	96q4y8	4c2mm2	neugu0	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	z6q4y8	s26gic	z0emae	anu7c9	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	h9edsn	ojajwd	6saaem	xeugu0	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	zc2mm2	x26gic	cxqdgz	yjajwd	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	cxqdgz	yjajwd	z0emae	anu7c9	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	z0emae	anu7c9	4c2mm2	neugu0	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	cxqdgz	yjajwd	6saaem	xeugu0	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	ypm1k7	96q4y8	zc2mm2	x26gic	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6saaem	xeugu0	4c2mm2	neugu0	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	lgma2y	3jajwd	t1a1wv	fhipof	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	t1a1wv	fhipof	y1a1wv	b4yaqa	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	lgma2y	3jajwd	3pm1k7	y7mjkp	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	y1a1wv	b4yaqa	ml2d4b	yvyj81	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	t1a1wv	fhipof	n26gic	zoqmyq	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	lgma2y	3jajwd	5b670l	rrevs5	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	3pm1k7	y7mjkp	at6p03	hl2d4b	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	ml2d4b	yvyj81	n26gic	zoqmyq	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	5b670l	rrevs5	at6p03	hl2d4b	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	3pm1k7	y7mjkp	y1a1wv	b4yaqa	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	n8iy66	4oqmyq	tvyj81	5hipof	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	fzi7ox	rxqdgz	nk6yiu	tdy18j	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	uu24mk	lmysqs	n8iy66	4oqmyq	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	fzi7ox	rxqdgz	55upcr	ab670l	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	uu24mk	lmysqs	tvyj81	5hipof	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	55upcr	ab670l	nk6yiu	tdy18j	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	uu24mk	lmysqs	fzi7ox	rxqdgz	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	55upcr	ab670l	n8iy66	4oqmyq	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	tvyj81	5hipof	nk6yiu	tdy18j	F		Fiorito/Frequelin		Fiala/Capone	64
21-20374	2	1	1	1		c40qwi	6hk5un	hac8kc	56sk4g	64		Marshall/Mudre		Simmons/Webster	Thu @ 15:00
21-20374	2	1	1	1		bb8n6t	d34ba1	bzknu5	jwwe0q	64	9	Prata/Gannon		Schlossmann/Damberg	Thu @ 16:00
21-20374	2	1	1	1		0c42sa	bnwnih	zjcz2l	50g2gm	64		Michael/Trimpe		Rodriguez/Ponomarew	Thu @ 15:00
21-20374	2	1	1	1		hyo88o	hgoq86	vc42sa	1b8n6t	64	5	Troost/Ross		Dunne/Harper	Thu @ 15:00
21-20374	2	1	1	1		irgbyd	i9gtyv	w5w5iz	z7ozqx	64		Kelly/Miyamoto		Bogdanovich/Skrabut	Thu @ 15:00
21-20374	2	1	1	1		e8kece	7scqku	cm08w0	vos24y	64	9	Bennett/Galus		Holis/Chen	Thu @ 15:00
