---
tournaments: 170
players: 3449
matches: 2855
completed: 2789
scheduled: 66
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	3		c40qwi	ce0sco	q5hb9b	8oqmyq	SF		Esses/Raina		Martin/Arimilli	Fri @ 16:00
21-00186	3	1	1	3		lgoq86	xeyc6g	98709y	rod8va	SF		Frelinghuysen/Kandel		Settles/Nguyen	Fri @ 16:00
21-00186	3	1	1	2	1	c40qwi	ce0sco	y6q4y8	if9l1l	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	q5hb9b	8oqmyq	49zjjz	v2acus	QF		Martin/Arimilli		Harris/Laber	62 64
21-00186	3	1	1	2	1	lgoq86	xeyc6g	k7ub8l	rsvg5y	QF		Frelinghuysen/Kandel		Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	98709y	rod8va	5gsmkm	bu60y0	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	y6q4y8	if9l1l	3se6q2	1c6iyi	16		Aney/Budde		Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	c40qwi	ce0sco	0xffjr	p8muim	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	49zjjz	v2acus	0goq86	uzm30d	16		Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	q5hb9b	8oqmyq	mvl55l	qii0mc	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	lgoq86	xeyc6g	uy7yts	ecaeay	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	k7ub8l	rsvg5y	4owyge	88muim	16		Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	5gsmkm	bu60y0	8t856b	yi36do	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	98709y	rod8va	v6bapk	skca0i	16		Settles/Nguyen		Hopper/Powell	75 61
21-00186	3	1	2	2		3se6q2	1c6iyi	mvl55l	qii0mc	SF		Leach/Lemaitre		Motlojoa/Loen	Fri @ 16:00
21-00186	3	1	2	2		4owyge	88muim	v6bapk	skca0i	SF		Portnoy/Jimenez		Hopper/Powell	Fri @ 16:00
21-00186	3	1	2	1	1	3se6q2	1c6iyi	0xffjr	p8muim	QF		Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	mvl55l	qii0mc	0goq86	uzm30d	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	4owyge	88muim	uy7yts	ecaeay	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	v6bapk	skca0i	8t856b	yi36do	QF		Hopper/Powell		Dean/Suarez	64 75
