---
tournaments: 264
players: 4447
matches: 4495
completed: 4495
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	k5fv33	pm2o28	rwhkr2	jhipof	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	rwhkr2	jhipof	wac8kc	m6wggw	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	k5fv33	pm2o28	ndn3bb	7ag4ws	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	wac8kc	m6wggw	3oqmyq	41trhz	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	rwhkr2	jhipof	x4jghm	ad2xkz	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	k5fv33	pm2o28	80meya	cxu9sf	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	ndn3bb	7ag4ws	a2cs00	nxdzdj	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	3oqmyq	41trhz	bba3c1	x36rg9	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	wac8kc	m6wggw	h52h0n	aii0mc	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	x4jghm	ad2xkz	l34ba1	gqmci4	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	rwhkr2	jhipof	mh5blz	e795h9	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	k5fv33	pm2o28	6p77bj	0wlg3i	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	80meya	cxu9sf	fxwpyn	ceyc6g	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	a2cs00	nxdzdj	y40qwi	muawag	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	ndn3bb	7ag4ws	cxbj7b	eag4ws	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	bba3c1	x36rg9	mh5blz	e795h9	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
