---
tournaments: 196
players: 3860
matches: 3346
completed: 3302
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	vac8kc	hqmci4	w91zp7	wqig6o	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	w91zp7	wqig6o	4d0her	be0sco	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	vac8kc	hqmci4	dkv0lm	9q5238	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	4d0her	be0sco	xpm1k7	nf9l1l	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	w91zp7	wqig6o	dy7yts	8aeoqk	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	vac8kc	hqmci4	n2e868	hrz1jh	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	dkv0lm	9q5238	ark7at	u7qfw5	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	xpm1k7	nf9l1l	ajef8t	eeyc6g	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	4d0her	be0sco	rofo1i	2aeoqk	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	dy7yts	8aeoqk	4zknu5	w8muim	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	w91zp7	wqig6o	ysxwb6	9v2fkh	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	vac8kc	hqmci4	rdj7zv	n6ywm4	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	n2e868	hrz1jh	fgsmkm	sqmci4	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	ark7at	u7qfw5	u34ba1	eybu58	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	dkv0lm	9q5238	3efmlc	3c8y4q	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	ajef8t	eeyc6g	ysxwb6	9v2fkh	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	3efmlc	3c8y4q	fgsmkm	sqmci4	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	ajef8t	eeyc6g	rofo1i	2aeoqk	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	ysxwb6	9v2fkh	4zknu5	w8muim	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	fgsmkm	sqmci4	rdj7zv	n6ywm4	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	3efmlc	3c8y4q	u34ba1	eybu58	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	dy7yts	8aeoqk	xpm1k7	nf9l1l	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	n2e868	hrz1jh	ark7at	u7qfw5	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	4zknu5	w8muim	rofo1i	2aeoqk	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	u34ba1	eybu58	rdj7zv	n6ywm4	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	bmhibw	zlrf73	yzoj6l	ky5ink	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	bmhibw	zlrf73	9k8eo2	nh3vfr	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	yzoj6l	ky5ink	kdln53	97sv2d	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	bmhibw	zlrf73	35ylo7	89x3dr	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	9k8eo2	nh3vfr	g2p63g	8bezoh	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
