---
tournaments: 98
players: 2443
matches: 1820
completed: 1812
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	hnwnih	p9x3dr	xscqku	cl69gr	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	xscqku	cl69gr	4h3vfr	gbcji9	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	hnwnih	p9x3dr	t40qwi	y8709y	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	4h3vfr	gbcji9	1y9ez0	j7ozqx	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	xscqku	cl69gr	9os24y	tvl55l	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	hnwnih	p9x3dr	u0emae	d2cs00	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	t40qwi	y8709y	zaase4	b6bapk	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	zaase4	b6bapk	9os24y	tvl55l	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	9os24y	tvl55l	1y9ez0	j7ozqx	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	zaase4	b6bapk	u0emae	d2cs00	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	4h3vfr	gbcji9	t40qwi	y8709y	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	u0emae	d2cs00	1y9ez0	j7ozqx	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	893fvf	o387mh	rjcz2l	mgsmkm	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	rjcz2l	mgsmkm	50187y	n1ch23	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	893fvf	o387mh	w9kpab	ueyc6g	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	50187y	n1ch23	7ba3c1	efdhd1	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	rjcz2l	mgsmkm	s9x3dr	ratiz8	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	893fvf	o387mh	ec42sa	u7blnh	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	w9kpab	ueyc6g	y9i943	u0xcvi	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	7ba3c1	efdhd1	s9x3dr	ratiz8	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	ec42sa	u7blnh	y9i943	u0xcvi	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	w9kpab	ueyc6g	50187y	n1ch23	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	60xcvi	nc6iyi	x40qwi	oeww08	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	0bv93d	5ag4ws	yrgbyd	ykpo3y	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	5ed6f4	uho163	60xcvi	nc6iyi	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	0bv93d	5ag4ws	e2p63g	esvg5y	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	5ed6f4	uho163	x40qwi	oeww08	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	e2p63g	esvg5y	yrgbyd	ykpo3y	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	5ed6f4	uho163	0bv93d	5ag4ws	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	e2p63g	esvg5y	60xcvi	nc6iyi	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	x40qwi	oeww08	yrgbyd	ykpo3y	F		Fiorito/Frequelin		Fiala/Capone	64
21-04953	3	1	1	1	1	afursx	wg50n2	skv0lm	4jcz2l	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	bny3op	e387mh	z1ex8b	aobsp2	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	lc42sa	2se6q2	z2p63g	4ulu7o	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	ey5ink	0axebo	n6dqvs	4d4dq7	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	bny3op	e387mh	z2p63g	4ulu7o	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	skv0lm	4jcz2l	ey5ink	0axebo	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	x1trhz	kejixs	lc42sa	2se6q2	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	n6dqvs	4d4dq7	z1ex8b	aobsp2	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	afursx	wg50n2	z2p63g	4ulu7o	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	ey5ink	0axebo	x1trhz	kejixs	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	skv0lm	4jcz2l	lc42sa	2se6q2	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	n6dqvs	4d4dq7	bny3op	e387mh	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	mcnsde	6d4dq7	jv4vqp	1h5blz	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	jv4vqp	1h5blz	dnwnih	lavy5g	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	mcnsde	6d4dq7	vxdzdj	czoj6l	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	dnwnih	lavy5g	lq3mx0	s5ylo7	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	jv4vqp	1h5blz	zaeoqk	tr3xvx	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
