---
tournaments: 262
players: 4442
matches: 4492
completed: 4492
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	pz3df9	bkauua	1q5238	pmysqs	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	1q5238	pmysqs	0zknu5	1owyge	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	pz3df9	bkauua	e5jrfj	56wggw	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	0zknu5	1owyge	3ie4aw	rmhibw	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	1q5238	pmysqs	kjvpnp	qu60y0	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	pz3df9	bkauua	b2e868	y1ex8b	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	e5jrfj	56wggw	pkca0i	f0187y	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	3ie4aw	rmhibw	rse6q2	5od8va	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	0zknu5	1owyge	quawag	i3ph1d	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	kjvpnp	qu60y0	qfsbmp	eaeoqk	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	1q5238	pmysqs	e2t2fw	clpz1v	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	pz3df9	bkauua	b77pb1	kkxgru	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	b2e868	y1ex8b	itc1ir	4talcj	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	pkca0i	f0187y	fwwe0q	60meya	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	e5jrfj	56wggw	ku60y0	h6wggw	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	rse6q2	5od8va	e2t2fw	clpz1v	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	ku60y0	h6wggw	itc1ir	4talcj	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	rse6q2	5od8va	quawag	i3ph1d	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	e2t2fw	clpz1v	qfsbmp	eaeoqk	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	itc1ir	4talcj	b77pb1	kkxgru	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	ku60y0	h6wggw	fwwe0q	60meya	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	kjvpnp	qu60y0	3ie4aw	rmhibw	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	b2e868	y1ex8b	pkca0i	f0187y	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	qfsbmp	eaeoqk	quawag	i3ph1d	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	fwwe0q	60meya	b77pb1	kkxgru	SF		Dean/Suarez		Gray/Zakowski	75 63
