---
tournaments: 164
players: 3408
matches: 2761
completed: 2699
scheduled: 62
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	2		svyj81	catiz8	65w5iz	djgve1	QF		Aney/Budde		Esses/Raina	Fri @ 12:30
21-00186	3	1	1	2		zlnjvn	wv2fkh	xfdhd1	w26gic	QF		Harris/Laber		Martin/Arimilli	Fri @ 12:30
21-00186	3	1	1	2		3v0ze9	4ii0mc	f7ub8l	aiza18	QF		Frelinghuysen/Kandel		Watson/Hutchison	Fri @ 13:00
21-00186	3	1	1	2		6l8pmz	01ex8b	42vil4	g1xntf	QF		Ramireddy/Li		Settles/Nguyen	Fri @ 13:00
21-00186	3	1	1	1	1	svyj81	catiz8	szm30d	10iimu	16		Aney/Budde		Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	65w5iz	djgve1	dur6pc	efursx	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	zlnjvn	wv2fkh	o0g2gm	136rg9	16		Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	xfdhd1	w26gic	b85k3q	9eyc6g	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	3v0ze9	4ii0mc	1wf4lu	gyukqc	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	f7ub8l	aiza18	b44m8y	w4262q	16		Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	6l8pmz	01ex8b	krgbyd	bffxj9	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	42vil4	g1xntf	pdj7zv	z0kys2	16		Settles/Nguyen		Hopper/Powell	75 61
21-00186	3	1	2	1		szm30d	10iimu	dur6pc	efursx	QF		Leach/Lemaitre		Tecce/Leese	Fri @ 12:30
21-00186	3	1	2	1		o0g2gm	136rg9	b85k3q	9eyc6g	QF		Comadena/Kelley		Motlojoa/Loen	Fri @ 12:30
21-00186	3	1	2	1		1wf4lu	gyukqc	b44m8y	w4262q	QF		Gray/Zakowski		Portnoy/Jimenez	Fri @ 12:30
21-00186	3	1	2	1		krgbyd	bffxj9	pdj7zv	z0kys2	QF		Dean/Suarez		Hopper/Powell	Fri @ 12:30
21-00186	3	2	1	2		2v2fkh	f1trhz	73llpx	w8709y	QF		Klimov/Bresson		Caratini/Tamagnone	Fri @ 15:00
21-00186	3	2	1	2		hhk5un	x6bapk	hvh9t5	dv6bwx	QF		Dugo/Gurmendi		Barrios/Zick	Fri @ 15:00
21-00186	3	2	1	2		bpb3nz	5xwpyn	yaxebo	48oaou	QF		Turnquest/Rocco		Nienhaus/Papa	Fri @ 15:00
21-00186	3	2	1	2		oikgsk	8ulu7o	digkg4	1ixuv0	QF		Ramirez/Bain		Czepielewski/Bonacia	Fri @ 15:00
21-00186	3	2	1	1	1	2v2fkh	f1trhz	ykca0i	d387mh	16		Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	73llpx	w8709y	g0187y	9l8pmz	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	hhk5un	x6bapk	42acus	avh9t5	16		Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	hvh9t5	dv6bwx	n81ora	5h7rr7	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	bpb3nz	5xwpyn	wvh9t5	douia6	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	yaxebo	48oaou	38kece	pzknu5	16		Nienhaus/Papa		Fernandez/Gallegos	62 62
