---
tournaments: 334
players: 4773
matches: 5560
completed: 5560
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	v6bapk	9h5blz	c0kys2	869ujc	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	c0kys2	869ujc	70zs1q	e6ywm4	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	v6bapk	9h5blz	23tddt	r8709y	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	70zs1q	e6ywm4	vxqdgz	ivh9t5	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	c0kys2	869ujc	02acus	dlpz1v	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	v6bapk	9h5blz	l97b7v	mg9wzi	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	23tddt	r8709y	87ub8l	0501uf	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	vxqdgz	ivh9t5	6ho163	fu8g48	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	70zs1q	e6ywm4	2hsxij	sfw7y5	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	02acus	dlpz1v	07ozqx	n0187y	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	c0kys2	869ujc	ucropu	lag4ws	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	v6bapk	9h5blz	5yqoew	zqbelw	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	l97b7v	mg9wzi	wsi22i	fttbxn	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	87ub8l	0501uf	5b8n6t	1pw9eb	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	23tddt	r8709y	t2acus	8w2qie	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	6ho163	fu8g48	ucropu	lag4ws	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	t2acus	8w2qie	wsi22i	fttbxn	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	6ho163	fu8g48	2hsxij	sfw7y5	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	ucropu	lag4ws	07ozqx	n0187y	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	wsi22i	fttbxn	5yqoew	zqbelw	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
