---
tournaments: 356
players: 4817
matches: 5776
completed: 5776
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	rg7gta	2od8va	8gbc5q	kg50n2	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	8gbc5q	kg50n2	yg7gta	ytehoz	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	rg7gta	2od8va	9tx793	u93fvf	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	yg7gta	ytehoz	1wuyui	m81ora	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	8gbc5q	kg50n2	vpqxwn	sxwpyn	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	rg7gta	2od8va	qvrhn9	mr1hpp	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	9tx793	u93fvf	suawag	ztc1ir	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	1wuyui	m81ora	se0sco	2w0ac6	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	yg7gta	ytehoz	2ro3m9	qys4k4	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	vpqxwn	sxwpyn	rt856b	sttbxn	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	8gbc5q	kg50n2	r8709y	q9kpab	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	rg7gta	2od8va	i6u0ao	907kpm	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	qvrhn9	mr1hpp	452h0n	fsxwb6	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	suawag	ztc1ir	q40qwi	2gwiw2	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	9tx793	u93fvf	x91zp7	g3ansp	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	se0sco	2w0ac6	r8709y	q9kpab	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	x91zp7	g3ansp	452h0n	fsxwb6	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	se0sco	2w0ac6	2ro3m9	qys4k4	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
