---
tournaments: 110
players: 2780
matches: 2076
completed: 2041
scheduled: 35
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	q6sk4g	co9cju	ujcz2l	pny3op	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	ujcz2l	pny3op	oh3vfr	1fw7y5	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	q6sk4g	co9cju	rc42sa	br3xvx	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	oh3vfr	1fw7y5	cq5238	yjcz2l	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	ujcz2l	pny3op	skr496	y6dqvs	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	q6sk4g	co9cju	0b670l	4bcji9	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	rc42sa	br3xvx	hvyj81	jwf4lu	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	hvyj81	jwf4lu	skr496	y6dqvs	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	skr496	y6dqvs	cq5238	yjcz2l	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	hvyj81	jwf4lu	0b670l	4bcji9	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	oh3vfr	1fw7y5	rc42sa	br3xvx	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	0b670l	4bcji9	cq5238	yjcz2l	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	xkv0lm	65jrfj	v8kece	dv4vqp	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	v8kece	dv4vqp	z6dqvs	3u4kss	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	xkv0lm	65jrfj	tn0jux	o8muim	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	z6dqvs	3u4kss	e2acus	g6wggw	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	v8kece	dv4vqp	lh1f9j	dwdofm	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	xkv0lm	65jrfj	x834xi	ptvr3v	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	tn0jux	o8muim	4pqxwn	a5dfxv	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	e2acus	g6wggw	lh1f9j	dwdofm	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	x834xi	ptvr3v	4pqxwn	a5dfxv	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	tn0jux	o8muim	z6dqvs	3u4kss	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	t3llpx	0wyu6y	1hk5un	3wwe0q	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	di36do	8zoj6l	dl4taj	rst0zq	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	4f9l1l	x6wggw	t3llpx	0wyu6y	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	di36do	8zoj6l	65dfxv	s5fv33	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	4f9l1l	x6wggw	1hk5un	3wwe0q	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	65dfxv	s5fv33	dl4taj	rst0zq	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	4f9l1l	x6wggw	di36do	8zoj6l	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	65dfxv	s5fv33	t3llpx	0wyu6y	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	1hk5un	3wwe0q	dl4taj	rst0zq	F		Fiorito/Frequelin		Fiala/Capone	64
21-03884	2	1	1	1	1	r1gdej	jjvpnp	owj0xa	sg7gta	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	b40qwi	sjt9hh	2z79rp	4bttx5	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	eikgsk	yys4k4	b44m8y	u9zjjz	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	5gma2y	kcp8jm	vm2o28	72cs00	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	r1gdej	jjvpnp	eikgsk	yys4k4	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	2z79rp	4bttx5	5gma2y	kcp8jm	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	b44m8y	u9zjjz	b40qwi	sjt9hh	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	owj0xa	sg7gta	vm2o28	72cs00	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	r1gdej	jjvpnp	b44m8y	u9zjjz	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	vm2o28	72cs00	2z79rp	4bttx5	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	owj0xa	sg7gta	5gma2y	kcp8jm	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	eikgsk	yys4k4	b40qwi	sjt9hh	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	taeoqk	odhrtn	5r3xvx	pc42sa	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	2fdhd1	8xffjr	qttbxn	bg7gta	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	1b8n6t	oktkfe	m5dfxv	ftpfl7	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	v2p63g	ni1q7g	a85k3q	vsgmwa	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	2fdhd1	8xffjr	m5dfxv	ftpfl7	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	5r3xvx	pc42sa	v2p63g	ni1q7g	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	znwnih	rybu58	1b8n6t	oktkfe	SF		Cruz/Toledo		Fischer/Mesquida	62
