---
tournaments: 98
players: 2473
matches: 1836
completed: 1820
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	a1ch23	vkpo3y	fpohqf	uii0mc	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	fpohqf	uii0mc	mefmlc	4d4dq7	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	a1ch23	vkpo3y	b1ch23	gtvr3v	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	mefmlc	4d4dq7	p6dqvs	140qwi	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	fpohqf	uii0mc	rl4taj	h3ph1d	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	a1ch23	vkpo3y	u0emae	o7sv2d	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	b1ch23	gtvr3v	5l2d4b	t3n1v5	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	5l2d4b	t3n1v5	rl4taj	h3ph1d	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	rl4taj	h3ph1d	p6dqvs	140qwi	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	5l2d4b	t3n1v5	u0emae	o7sv2d	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	mefmlc	4d4dq7	b1ch23	gtvr3v	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	u0emae	o7sv2d	p6dqvs	140qwi	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	qur6pc	0d4dq7	9goq86	aikgsk	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	9goq86	aikgsk	t85k3q	5yo88o	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	qur6pc	0d4dq7	wxwpyn	im2o28	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	t85k3q	5yo88o	vjef8t	kktkfe	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	9goq86	aikgsk	4vh9t5	97595t	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	qur6pc	0d4dq7	w9gtyv	cszche	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	wxwpyn	im2o28	mhml0v	cx9313	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	vjef8t	kktkfe	4vh9t5	97595t	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	w9gtyv	cszche	mhml0v	cx9313	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	wxwpyn	im2o28	t85k3q	5yo88o	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	imhibw	bkauua	f1ch23	hscqku	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	zofo1i	5ys4k4	gos24y	a69ujc	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	bp5r5b	u501uf	imhibw	bkauua	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	zofo1i	5ys4k4	15dfxv	76bapk	R2		Watanabi/Shestakov		Burton/Holden	63
