---
tournaments: 168
players: 3441
matches: 2843
completed: 2775
scheduled: 68
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	3		cgoq86	ju8g48	e795h9	w26gic	SF		Esses/Raina		Martin/Arimilli	Fri @ 16:00
21-00186	3	1	1	3		96sk4g	atalcj	42vil4	mcp8jm	SF		Frelinghuysen/Kandel		Settles/Nguyen	Fri @ 16:00
21-00186	3	1	1	2	1	cgoq86	ju8g48	svyj81	ill3pf	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	e795h9	w26gic	5wf4lu	26u0ao	QF		Martin/Arimilli		Harris/Laber	62 64
21-00186	3	1	1	2	1	96sk4g	atalcj	rtehoz	gtrvrf	QF		Frelinghuysen/Kandel		Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	42vil4	mcp8jm	cw0ac6	6c6iyi	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	svyj81	ill3pf	yaeoqk	7ba3c1	16		Aney/Budde		Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	cgoq86	ju8g48	j5jrfj	kqmci4	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	5wf4lu	26u0ao	ub8n6t	7eyc6g	16		Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	e795h9	w26gic	hjx5tx	fpqxwn	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	96sk4g	atalcj	777pb1	skeq6q	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	rtehoz	gtrvrf	hfw7y5	2fursx	16		Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	cw0ac6	6c6iyi	q28wok	hq7i9g	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	42vil4	mcp8jm	vobsp2	5bcji9	16		Settles/Nguyen		Hopper/Powell	75 61
21-00186	3	1	2	2		yaeoqk	7ba3c1	hjx5tx	fpqxwn	SF		Leach/Lemaitre		Motlojoa/Loen	Fri @ 16:00
21-00186	3	1	2	2		hfw7y5	2fursx	vobsp2	5bcji9	SF		Portnoy/Jimenez		Hopper/Powell	Fri @ 16:00
21-00186	3	1	2	1	1	yaeoqk	7ba3c1	j5jrfj	kqmci4	QF		Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	hjx5tx	fpqxwn	ub8n6t	7eyc6g	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	hfw7y5	2fursx	777pb1	skeq6q	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	vobsp2	5bcji9	q28wok	hq7i9g	QF		Hopper/Powell		Dean/Suarez	64 75
