---
tournaments: 196
players: 3859
matches: 3345
completed: 3301
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	d1ch23	0yqoew	gy9ez0	k4yaqa	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	gy9ez0	k4yaqa	zv0ze9	u44m8y	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	d1ch23	0yqoew	32vil4	httbxn	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	zv0ze9	u44m8y	amysqs	zdhrtn	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	gy9ez0	k4yaqa	2brdrx	rouia6	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	d1ch23	0yqoew	vtehoz	o77pb1	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	32vil4	httbxn	i0kys2	1zm30d	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	amysqs	zdhrtn	nm2o28	l6u0ao	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	zv0ze9	u44m8y	tybu58	yl69gr	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	2brdrx	rouia6	bxstm7	95ylo7	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	gy9ez0	k4yaqa	ty9ez0	56u0ao	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	d1ch23	0yqoew	m1v7n7	vxy54v	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	vtehoz	o77pb1	npsd2v	h9i943	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	i0kys2	1zm30d	pfsbmp	g8709y	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	32vil4	httbxn	srz1jh	m2cs00	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	nm2o28	l6u0ao	ty9ez0	56u0ao	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	srz1jh	m2cs00	npsd2v	h9i943	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	nm2o28	l6u0ao	tybu58	yl69gr	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	ty9ez0	56u0ao	bxstm7	95ylo7	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
