---
tournaments: 159
players: 3331
matches: 2687
completed: 2650
scheduled: 37
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	1		hii0mc	qjef8t	svyj81	cg50n2	16		Leach/Lemaitre		Aney/Budde	Thu @ 17:00
21-00186	3	1	1	1		jeww08	w387mh	x1z3zn	3yqoew	16		Esses/Raina		Tecce/Leese	Thu @ 16:30
21-00186	3	1	1	1		nh3vfr	3ba3c1	ck8eo2	wrir4l	16		Harris/Laber		Comadena/Kelley	Thu @ 16:30
21-00186	3	1	1	1		i0187y	mba3c1	41xntf	qrevs5	16		Motlojoa/Loen		Martin/Arimilli	Thu @ 16:30
21-00186	3	1	1	1		psvg5y	0bezoh	y7ozqx	h36rg9	16		Gray/Zakowski		Frelinghuysen/Kandel	Thu @ 17:00
21-00186	3	1	1	1		uowyge	5trvrf	b6ywm4	4p77bj	16		Portnoy/Jimenez		Watson/Hutchison	Thu @ 17:00
21-00186	3	1	1	1		wpohqf	1xffjr	eowyge	dyqoew	16		Dean/Suarez		Ramireddy/Li	Thu @ 16:30
21-00186	3	1	1	1		t93fvf	ccp8jm	83n1v5	ikca0i	16		Settles/Nguyen		Hopper/Powell	Thu @ 17:00
21-00186	3	2	1	1		r8muim	lixuv0	cys4k4	2ys4k4	16		Klimov/Bresson		Pessoa/Pelletti	Thu @ 15:00
21-00186	3	2	1	1		79x3dr	gffxj9	b6dqvs	58oaou	16		Caratini/Tamagnone		Omarkhanov/Salazar	Thu @ 15:00
21-00186	3	2	1	1		6c42sa	l2rm9o	hzm30d	gclc76	16		Dugo/Gurmendi		Little/Braham	Thu @ 15:00
21-00186	3	2	1	1		cx9313	i2vil4	59x3dr	rxy54v	16		Carrizo/Sprovieri		Barrios/Zick	Thu @ 15:00
21-00186	3	2	1	1		vwj0xa	09kpab	ey5ink	wqmci4	16		Turnquest/Rocco		Beltran/Komel	Thu @ 15:00
21-00186	3	2	1	1		lnwnih	vscqku	52t2fw	1z5tlh	16		Fernandez/Gallegos		Nienhaus/Papa	Thu @ 15:00
21-00186	3	2	1	1		jur6pc	hqkwcw	qag4ws	w81ora	16		Subert/Cooke		Ramirez/Bain	Thu @ 15:30
21-00186	3	2	1	1		6kpo3y	sq7i9g	pgoq86	7z1x91	16		Barbon/Stepanov		Czepielewski/Bonacia	Thu @ 15:30
21-00186	3	3	1	1		wk8eo2	zn0jux	fc42sa	nz1x91	16		Cueto Ramos/Regalado		Fernandez/Bianchi	Thu @ 14:00
