---
tournaments: 173
players: 3475
matches: 2950
completed: 2931
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	9os24y	9u60y0	vz5tlh	ezi7ox	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	vz5tlh	ezi7ox	u1ch23	oowyge	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	9os24y	9u60y0	2azuhw	xnht9t	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	u1ch23	oowyge	4hipof	u1trhz	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	vz5tlh	ezi7ox	aefmlc	dtalcj	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	9os24y	9u60y0	83ansp	3834xi	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	2azuhw	xnht9t	hqosoc	57qfw5	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	4hipof	u1trhz	x5ylo7	vpqxwn	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	u1ch23	oowyge	zazuhw	jl69gr	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	aefmlc	dtalcj	id0her	6fursx	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	vz5tlh	ezi7ox	supqj4	kv2fkh	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	9os24y	9u60y0	oh3vfr	28qqu2	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	83ansp	3834xi	gys4k4	kouia6	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	hqosoc	57qfw5	qqkwcw	mejixs	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	2azuhw	xnht9t	7mjyh4	fbcji9	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	x5ylo7	vpqxwn	supqj4	kv2fkh	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	7mjyh4	fbcji9	gys4k4	kouia6	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	x5ylo7	vpqxwn	zazuhw	jl69gr	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	supqj4	kv2fkh	id0her	6fursx	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	gys4k4	kouia6	oh3vfr	28qqu2	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	7mjyh4	fbcji9	qqkwcw	mejixs	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	aefmlc	dtalcj	4hipof	u1trhz	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	83ansp	3834xi	hqosoc	57qfw5	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	id0her	6fursx	zazuhw	jl69gr	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	qqkwcw	mejixs	oh3vfr	28qqu2	SF		Dean/Suarez		Gray/Zakowski	75 63
