---
tournaments: 237
players: 4415
matches: 4334
completed: 4334
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	8vjpzd	8ii0mc	s1xntf	v9edsn	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	s1xntf	v9edsn	k0g2gm	hc8y4q	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	8vjpzd	8ii0mc	p5jrfj	k7sv2d	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	k0g2gm	hc8y4q	lrevs5	matiz8	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	s1xntf	v9edsn	m5fv33	51ex8b	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	8vjpzd	8ii0mc	ycaeay	o7qfw5	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	p5jrfj	k7sv2d	58oaou	6z5tlh	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	lrevs5	matiz8	0ouia6	mgq6ee	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	k0g2gm	hc8y4q	chqhcb	zv2fkh	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	m5fv33	51ex8b	lfsbmp	zm2o28	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	s1xntf	v9edsn	hbttx5	x91zp7	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	8vjpzd	8ii0mc	dnfd3l	p3tddt	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	ycaeay	o7qfw5	mpsd2v	7wyu6y	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	58oaou	6z5tlh	hos24y	z3ansp	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	p5jrfj	k7sv2d	uiza18	l2cs00	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	0ouia6	mgq6ee	hbttx5	x91zp7	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	uiza18	l2cs00	mpsd2v	7wyu6y	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	0ouia6	mgq6ee	chqhcb	zv2fkh	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	hbttx5	x91zp7	lfsbmp	zm2o28	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	mpsd2v	7wyu6y	dnfd3l	p3tddt	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	uiza18	l2cs00	hos24y	z3ansp	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	m5fv33	51ex8b	lrevs5	matiz8	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	ycaeay	o7qfw5	58oaou	6z5tlh	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	lfsbmp	zm2o28	chqhcb	zv2fkh	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	hos24y	z3ansp	dnfd3l	p3tddt	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	gmhibw	kkeq6q	tgsmkm	jbpxlp	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	gmhibw	kkeq6q	drgbyd	erz1jh	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	tgsmkm	jbpxlp	1501uf	lsgmwa	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	gmhibw	kkeq6q	i5ylo7	1tpfl7	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	drgbyd	erz1jh	s0xcvi	52xyrc	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	1501uf	lsgmwa	auawag	7nj9f1	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	tgsmkm	jbpxlp	9goq86	h5dfxv	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	i5ylo7	1tpfl7	me0sco	o6wggw	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	gmhibw	kkeq6q	82cs00	nffxj9	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	drgbyd	erz1jh	mmlenc	k1trhz	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	s0xcvi	52xyrc	latiz8	jazuhw	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	auawag	7nj9f1	c0xcvi	g1ex8b	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	1501uf	lsgmwa	gm08w0	blnjvn	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	tgsmkm	jbpxlp	h0meya	27ozqx	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	9goq86	h5dfxv	53llpx	493fvf	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	latiz8	jazuhw	82cs00	nffxj9	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	c0xcvi	g1ex8b	53llpx	493fvf	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	82cs00	nffxj9	me0sco	o6wggw	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	latiz8	jazuhw	mmlenc	k1trhz	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	c0xcvi	g1ex8b	gm08w0	blnjvn	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	53llpx	493fvf	h0meya	27ozqx	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	s0xcvi	52xyrc	i5ylo7	1tpfl7	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	auawag	7nj9f1	9goq86	h5dfxv	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	h0meya	27ozqx	mmlenc	k1trhz	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	mmlenc	k1trhz	me0sco	o6wggw	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	h0meya	27ozqx	gm08w0	blnjvn	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	ypb3nz	g3ph1d	h3ph1d	kh1f9j	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	h3ph1d	kh1f9j	gk8eo2	8ys4k4	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
