---
tournaments: 328
players: 4765
matches: 5476
completed: 5476
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	a2rm9o	lnht9t	ypsd2v	tt6p03	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	ypsd2v	tt6p03	f4jghm	cimwys	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	a2rm9o	lnht9t	4gu2qu	sszche	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	f4jghm	cimwys	et6p03	37595t	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	ypsd2v	tt6p03	npqxwn	fr1hpp	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	a2rm9o	lnht9t	qv8r25	u2acus	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	4gu2qu	sszche	tsi22i	zktkfe	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	et6p03	37595t	491zp7	w0187y	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	f4jghm	cimwys	hr5d15	k2t2fw	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	npqxwn	fr1hpp	hu4kss	ucp8jm	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	ypsd2v	tt6p03	q1gdej	q6dqvs	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	a2rm9o	lnht9t	bavy5g	m3c3yx	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	qv8r25	u2acus	dz79rp	5u60y0	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	tsi22i	zktkfe	ghk5un	tkxgru	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	4gu2qu	sszche	zrir4l	u93fvf	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	491zp7	w0187y	q1gdej	q6dqvs	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	zrir4l	u93fvf	dz79rp	5u60y0	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	491zp7	w0187y	hr5d15	k2t2fw	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	q1gdej	q6dqvs	hu4kss	ucp8jm	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	dz79rp	5u60y0	bavy5g	m3c3yx	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	zrir4l	u93fvf	ghk5un	tkxgru	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	npqxwn	fr1hpp	et6p03	37595t	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	qv8r25	u2acus	tsi22i	zktkfe	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	hu4kss	ucp8jm	hr5d15	k2t2fw	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	ghk5un	tkxgru	bavy5g	m3c3yx	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	6l4taj	p054je	nbezoh	sixuv0	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	6l4taj	p054je	fh3vfr	gm2o28	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	nbezoh	sixuv0	rh7rr7	rxffjr	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	6l4taj	p054je	ivl55l	1mhibw	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	fh3vfr	gm2o28	ost0zq	wf03al	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	rh7rr7	rxffjr	di5mjw	7aik20	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	nbezoh	sixuv0	g6sk4g	50xcvi	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	ivl55l	1mhibw	8ur6pc	hkv0lm	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	6l4taj	p054je	8q7i9g	gsi22i	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	fh3vfr	gm2o28	9eh2rk	k0xcvi	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	ost0zq	wf03al	heww08	zely30	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	di5mjw	7aik20	ef9l1l	s795h9	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	rh7rr7	rxffjr	t5fv33	c5fv33	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	nbezoh	sixuv0	s95v1n	f28wok	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	g6sk4g	50xcvi	ey5ink	eq9yfo	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	heww08	zely30	8q7i9g	gsi22i	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	ef9l1l	s795h9	ey5ink	eq9yfo	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	8q7i9g	gsi22i	8ur6pc	hkv0lm	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	heww08	zely30	9eh2rk	k0xcvi	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	ef9l1l	s795h9	t5fv33	c5fv33	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	ey5ink	eq9yfo	s95v1n	f28wok	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	ost0zq	wf03al	ivl55l	1mhibw	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	di5mjw	7aik20	g6sk4g	50xcvi	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	s95v1n	f28wok	9eh2rk	k0xcvi	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	9eh2rk	k0xcvi	8ur6pc	hkv0lm	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	s95v1n	f28wok	t5fv33	c5fv33	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	qla5s7	yd4dq7	cgsmkm	yigkg4	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
