---
tournaments: 352
players: 4820
matches: 5587
completed: 5587
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	ltrvrf	26dqvs	2h7rr7	w2p63g	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	2h7rr7	w2p63g	robsp2	4gu2qu	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	ltrvrf	26dqvs	e5l7lr	ulrf73	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	robsp2	4gu2qu	die4aw	grxld9	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	2h7rr7	w2p63g	u2acus	41gdej	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	ltrvrf	26dqvs	v13zb3	m91zp7	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	e5l7lr	ulrf73	9yukqc	njgve1	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	die4aw	grxld9	4ikgsk	vsgmwa	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	robsp2	4gu2qu	p0ou4i	8d4dq7	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	u2acus	41gdej	xyo88o	4xdzdj	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	2h7rr7	w2p63g	l93fvf	pgsmkm	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	ltrvrf	26dqvs	62acus	qs38tu	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	v13zb3	m91zp7	asi22i	qr1hpp	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	9yukqc	njgve1	7qkwcw	je4oo4	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	e5l7lr	ulrf73	xr1hpp	x7ub8l	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	4ikgsk	vsgmwa	l93fvf	pgsmkm	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	xr1hpp	x7ub8l	asi22i	qr1hpp	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	4ikgsk	vsgmwa	p0ou4i	8d4dq7	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
