---
tournaments: 213
players: 3934
matches: 3447
completed: 3352
scheduled: 95
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	90zs1q	3u60y0	0mlenc	wk6yiu	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	0mlenc	wk6yiu	fos24y	wv4vqp	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	90zs1q	3u60y0	903od6	gc8y4q	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	fos24y	wv4vqp	xjajwd	yed6f4	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	0mlenc	wk6yiu	hbrdrx	6u60y0	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	90zs1q	3u60y0	j0meya	qzm30d	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	903od6	gc8y4q	v8oaou	sl69gr	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	xjajwd	yed6f4	eeyc6g	06u0ao	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	fos24y	wv4vqp	9la5s7	o2acus	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	hbrdrx	6u60y0	xpohqf	ic6iyi	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	0mlenc	wk6yiu	p2t2fw	bz5tlh	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	90zs1q	3u60y0	2cnsde	dn2z05	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	j0meya	qzm30d	obcji9	8jef8t	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	v8oaou	sl69gr	b1ch23	a8709y	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	903od6	gc8y4q	2lnjvn	c7sv2d	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	eeyc6g	06u0ao	p2t2fw	bz5tlh	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	2lnjvn	c7sv2d	obcji9	8jef8t	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	eeyc6g	06u0ao	9la5s7	o2acus	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	p2t2fw	bz5tlh	xpohqf	ic6iyi	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	obcji9	8jef8t	2cnsde	dn2z05	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	2lnjvn	c7sv2d	b1ch23	a8709y	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	hbrdrx	6u60y0	xjajwd	yed6f4	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	j0meya	qzm30d	v8oaou	sl69gr	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	xpohqf	ic6iyi	9la5s7	o2acus	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	b1ch23	a8709y	2cnsde	dn2z05	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	5ndxxd	zla5s7	jgsmkm	1kpo3y	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	5ndxxd	zla5s7	eqkwcw	a2rm9o	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	jgsmkm	1kpo3y	gikgsk	i8oaou	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
