---
tournaments: 110
players: 2780
matches: 2076
completed: 2041
scheduled: 35
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	89gtyv	co9cju	cm08w0	v4262q	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	cm08w0	v4262q	6kr496	wfw7y5	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	89gtyv	co9cju	9fsbmp	6r3xvx	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	6kr496	wfw7y5	i795h9	gm08w0	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	cm08w0	v4262q	anfd3l	4nht9t	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	89gtyv	co9cju	0b670l	asgmwa	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	9fsbmp	6r3xvx	hvyj81	pdj7zv	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	hvyj81	pdj7zv	anfd3l	4nht9t	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	anfd3l	4nht9t	i795h9	gm08w0	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	hvyj81	pdj7zv	0b670l	asgmwa	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	6kr496	wfw7y5	9fsbmp	6r3xvx	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	0b670l	asgmwa	i795h9	gm08w0	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	skv0lm	cmnutk	db8n6t	jc8y4q	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	db8n6t	jc8y4q	5nht9t	xjcz2l	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	skv0lm	cmnutk	z44m8y	j8muim	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	5nht9t	xjcz2l	kjef8t	mn0jux	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	db8n6t	jc8y4q	f69ujc	7ll3pf	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	skv0lm	cmnutk	fbrdrx	ktvr3v	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	z44m8y	j8muim	a6u0ao	4ulu7o	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	kjef8t	mn0jux	f69ujc	7ll3pf	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	fbrdrx	ktvr3v	a6u0ao	4ulu7o	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	z44m8y	j8muim	5nht9t	xjcz2l	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	nst0zq	6d2xkz	jk8eo2	lzknu5	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	jz79rp	egsmkm	vos24y	lh1f9j	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	4f9l1l	3n0jux	nst0zq	6d2xkz	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	jz79rp	egsmkm	0ulu7o	4xbj7b	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	4f9l1l	3n0jux	jk8eo2	lzknu5	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	0ulu7o	4xbj7b	vos24y	lh1f9j	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	4f9l1l	3n0jux	jz79rp	egsmkm	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	0ulu7o	4xbj7b	nst0zq	6d2xkz	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	jk8eo2	lzknu5	vos24y	lh1f9j	F		Fiorito/Frequelin		Fiala/Capone	64
21-03884	2	1	1	1	1	xikgsk	p0zs1q	udn3bb	yxbj7b	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	t7ozqx	m81ora	8gbc5q	asxwb6	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	kzoj6l	4fw7y5	hl8pmz	1vjpzd	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	5gma2y	qttbxn	136rg9	djgve1	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	xikgsk	p0zs1q	kzoj6l	4fw7y5	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	8gbc5q	asxwb6	5gma2y	qttbxn	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	hl8pmz	1vjpzd	t7ozqx	m81ora	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	udn3bb	yxbj7b	136rg9	djgve1	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	xikgsk	p0zs1q	hl8pmz	1vjpzd	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	136rg9	djgve1	8gbc5q	asxwb6	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	udn3bb	yxbj7b	5gma2y	qttbxn	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	kzoj6l	4fw7y5	t7ozqx	m81ora	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	zrir4l	i2p63g	b8709y	7fsbmp	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	xfdhd1	eejixs	lttbxn	hxbj7b	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	jeww08	u1xntf	gulu7o	9ixuv0	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	v2p63g	ii1q7g	gp9nhr	19kpab	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	xfdhd1	eejixs	gulu7o	9ixuv0	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	b8709y	7fsbmp	v2p63g	ii1q7g	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	tc42sa	mybu58	jeww08	u1xntf	SF		Cruz/Toledo		Fischer/Mesquida	62
