---
tournaments: 164
players: 3396
matches: 2761
completed: 2699
scheduled: 62
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	2		svyj81	o2p63g	v0g2gm	8jgve1	QF		Aney/Budde		Esses/Raina	Fri @ 12:30
21-00186	3	1	1	2		5efmlc	em2o28	ry9ez0	w26gic	QF		Harris/Laber		Martin/Arimilli	Fri @ 12:30
21-00186	3	1	1	2		at856b	m36rg9	buawag	mmjyh4	QF		Frelinghuysen/Kandel		Watson/Hutchison	Fri @ 13:00
21-00186	3	1	1	2		q44m8y	peyc6g	txffjr	z91zp7	QF		Ramireddy/Li		Settles/Nguyen	Fri @ 13:00
21-00186	3	1	1	1	1	svyj81	o2p63g	stalcj	qd2xkz	16		Aney/Budde		Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	v0g2gm	8jgve1	86f610	3se6q2	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	5efmlc	em2o28	o6sk4g	wl69gr	16		Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	ry9ez0	w26gic	ug9wzi	yrir4l	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	at856b	m36rg9	7p77bj	bgu2qu	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	buawag	mmjyh4	644m8y	nq3mx0	16		Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	q44m8y	peyc6g	8b8n6t	1lrf73	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	txffjr	z91zp7	q0zs1q	u0kys2	16		Settles/Nguyen		Hopper/Powell	75 61
21-00186	3	1	2	1		stalcj	qd2xkz	86f610	3se6q2	QF		Leach/Lemaitre		Tecce/Leese	Fri @ 12:30
21-00186	3	1	2	1		o6sk4g	wl69gr	ug9wzi	yrir4l	QF		Comadena/Kelley		Motlojoa/Loen	Fri @ 12:30
21-00186	3	1	2	1		7p77bj	bgu2qu	644m8y	nq3mx0	QF		Gray/Zakowski		Portnoy/Jimenez	Fri @ 12:30
21-00186	3	1	2	1		8b8n6t	1lrf73	q0zs1q	u0kys2	QF		Dean/Suarez		Hopper/Powell	Fri @ 12:30
21-00186	3	2	1	2		r2acus	x4h0be	jvh9t5	g3rx7l	QF		Klimov/Bresson		Caratini/Tamagnone	Fri @ 15:00
21-00186	3	2	1	2		iyo88o	3z3df9	bkpo3y	xw2qie	QF		Dugo/Gurmendi		Barrios/Zick	Fri @ 15:00
21-00186	3	2	1	2		vkv0lm	obcji9	hi1q7g	dfdhd1	QF		Turnquest/Rocco		Nienhaus/Papa	Fri @ 15:00
21-00186	3	2	1	2		2qosoc	2jt9hh	128wok	jll3pf	QF		Ramirez/Bain		Czepielewski/Bonacia	Fri @ 15:00
21-00186	3	2	1	1	1	r2acus	x4h0be	oe0sco	ee0sco	16		Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	jvh9t5	g3rx7l	nmlenc	zl8pmz	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	iyo88o	3z3df9	tfursx	sy5ink	16		Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	bkpo3y	xw2qie	ojt9hh	iq7i9g	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	vkv0lm	obcji9	k9x3dr	wkauua	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	hi1q7g	dfdhd1	x9gtyv	7eww08	16		Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	2qosoc	2jt9hh	uz79rp	tc42sa	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	128wok	jll3pf	cvh9t5	3vnlbt	16		Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	1		oe0sco	ee0sco	nmlenc	zl8pmz	QF		Pessoa/Pelletti		Omarkhanov/Salazar	Fri @ 15:00
21-00186	3	2	2	1		tfursx	sy5ink	ojt9hh	iq7i9g	QF		Little/Braham		Carrizo/Sprovieri	Fri @ 15:00
21-00186	3	2	2	1		k9x3dr	wkauua	x9gtyv	7eww08	QF		Beltran/Komel		Fernandez/Gallegos	Fri @ 15:00
21-00186	3	2	2	1		uz79rp	tc42sa	cvh9t5	3vnlbt	QF		Subert/Cooke		Barbon/Stepanov	Fri @ 15:00
21-00186	3	3	1	2		jnwnih	b387mh	loyemm	xfdhd1	QF		Cueto Ramos/Regalado		Westwick/Martinez R…	Fri @ 14:00
21-00186	3	3	1	2		upqxwn	nq16rs	ked6f4	urmng1	QF		Mack/Carvalho		Bohren/Velicki	Fri @ 13:30
21-00186	3	3	1	2		htc1ir	f0187y	1xbj7b	6qkwcw	QF		Schold/Martinetti		Giesberts/Dagostine	Fri @ 13:30
21-00186	3	3	1	2		e34ba1	6se6q2	xclc76	q387mh	QF		Dos Santos/Jurkovic		Bedwan/Rieme	Fri @ 14:00
21-00186	3	3	1	1	1	jnwnih	b387mh	ryo88o	zll3pf	16		Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
