---
tournaments: 117
players: 2918
matches: 2200
completed: 2189
scheduled: 11
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	8rgbyd	ull3pf	c40qwi	1l69gr	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	c40qwi	1l69gr	c77pb1	6fw7y5	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	8rgbyd	ull3pf	3m08w0	yi36do	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	c77pb1	6fw7y5	hwhkr2	sqkwcw	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	c40qwi	1l69gr	3jvpnp	3cp8jm	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	8rgbyd	ull3pf	0b670l	q387mh	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	3m08w0	yi36do	thipof	dxbj7b	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	thipof	dxbj7b	3jvpnp	3cp8jm	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	3jvpnp	3cp8jm	hwhkr2	sqkwcw	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	thipof	dxbj7b	0b670l	q387mh	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	c77pb1	6fw7y5	3m08w0	yi36do	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	0b670l	q387mh	hwhkr2	sqkwcw	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	kbv93d	hazuhw	vwwe0q	iv4vqp	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	vwwe0q	iv4vqp	y1xntf	fac8kc	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	kbv93d	hazuhw	gkca0i	hse6q2	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	y1xntf	fac8kc	7m2o28	rn0jux	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	vwwe0q	iv4vqp	lbpxlp	j1trhz	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	kbv93d	hazuhw	xq3mx0	ckv0lm	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	gkca0i	hse6q2	3kauua	mll3pf	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	7m2o28	rn0jux	lbpxlp	j1trhz	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	xq3mx0	ckv0lm	3kauua	mll3pf	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	gkca0i	hse6q2	y1xntf	fac8kc	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	tx9313	58muim	ujcz2l	wyo88o	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	bq7i9g	vw0ac6	v6sk4g	rmhibw	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	mclc76	k387mh	tx9313	58muim	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	bq7i9g	vw0ac6	6z1x91	xnfd3l	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	mclc76	k387mh	ujcz2l	wyo88o	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	6z1x91	xnfd3l	v6sk4g	rmhibw	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	mclc76	k387mh	bq7i9g	vw0ac6	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	6z1x91	xnfd3l	tx9313	58muim	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	ujcz2l	wyo88o	v6sk4g	rmhibw	F		Fiorito/Frequelin		Fiala/Capone	64
21-03884	2	1	1	1	1	eys4k4	0nfd3l	z1z3zn	xy7yts	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	z0g2gm	4z1x91	d4nct2	9h5blz	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	uzoj6l	xho163	atc1ir	oavy5g	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	brevs5	j795h9	i1ex8b	c2cs00	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	eys4k4	0nfd3l	uzoj6l	xho163	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	d4nct2	9h5blz	brevs5	j795h9	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	atc1ir	oavy5g	z0g2gm	4z1x91	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	z1z3zn	xy7yts	i1ex8b	c2cs00	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	eys4k4	0nfd3l	atc1ir	oavy5g	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	i1ex8b	c2cs00	d4nct2	9h5blz	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	z1z3zn	xy7yts	brevs5	j795h9	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	uzoj6l	xho163	z0g2gm	4z1x91	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	ym2o28	uixuv0	3z79rp	7xstm7	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	1axebo	ujzlz5	pod8va	h3n1v5	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	ud0her	nfdhd1	mz1x91	r9x3dr	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	dz1x91	sod8va	feh2rk	0sgmwa	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	1axebo	ujzlz5	mz1x91	r9x3dr	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	3z79rp	7xstm7	dz1x91	sod8va	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	b34ba1	23rx7l	ud0her	nfdhd1	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	feh2rk	0sgmwa	pod8va	h3n1v5	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
