---
tournaments: 288
players: 4472
matches: 4790
completed: 4785
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	7wf4lu	536rg9	c1xntf	pmysqs	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	c1xntf	pmysqs	iwwe0q	v1gdej	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	7wf4lu	536rg9	etvr3v	s387mh	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	iwwe0q	v1gdej	3ie4aw	rmhibw	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	c1xntf	pmysqs	2g7gta	15ylo7	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	7wf4lu	536rg9	4462e6	gyqoew	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	etvr3v	s387mh	ue0sco	fupqj4	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	3ie4aw	rmhibw	rm2o28	5i1q7g	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	iwwe0q	v1gdej	7aik20	teh2rk	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	2g7gta	15ylo7	qfsbmp	8talcj	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	c1xntf	pmysqs	1z5tlh	cfdhd1	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	7wf4lu	536rg9	4lnjvn	jxhvpz	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	4462e6	gyqoew	nn0jux	s1ex8b	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	ue0sco	fupqj4	rigkg4	czqzct	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	etvr3v	s387mh	2rir4l	bjgve1	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	rm2o28	5i1q7g	1z5tlh	cfdhd1	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	2rir4l	bjgve1	nn0jux	s1ex8b	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	rm2o28	5i1q7g	7aik20	teh2rk	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	1z5tlh	cfdhd1	qfsbmp	8talcj	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	nn0jux	s1ex8b	4lnjvn	jxhvpz	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	2rir4l	bjgve1	rigkg4	czqzct	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	2g7gta	15ylo7	3ie4aw	rmhibw	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	4462e6	gyqoew	ue0sco	fupqj4	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	qfsbmp	8talcj	7aik20	teh2rk	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	rigkg4	czqzct	4lnjvn	jxhvpz	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	969ujc	3rmng1	im448g	77595t	F		Caratini/Tamagnone		Ramirez/Bain	64 64
