---
tournaments: 238
players: 4423
matches: 4341
completed: 4334
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	kh3vfr	21ex8b	mktkfe	v9edsn	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	mktkfe	v9edsn	wm08w0	bv4vqp	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	kh3vfr	21ex8b	jofo1i	eqosoc	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	wm08w0	bv4vqp	lrevs5	sll3pf	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	mktkfe	v9edsn	yrz1jh	a1ex8b	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	kh3vfr	21ex8b	sv6bwx	cfursx	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	jofo1i	eqosoc	zrk7at	0i1q7g	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	lrevs5	sll3pf	u7qfw5	gzm30d	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	wm08w0	bv4vqp	60meya	4v2fkh	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	yrz1jh	a1ex8b	x1ch23	t5ylo7	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	mktkfe	v9edsn	bupqj4	rsxwb6	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	kh3vfr	21ex8b	p9zjjz	pxhvpz	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	sv6bwx	cfursx	g8oaou	cwyu6y	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	zrk7at	0i1q7g	tac8kc	tm6keo	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	jofo1i	eqosoc	cfb17t	fl8pmz	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	u7qfw5	gzm30d	bupqj4	rsxwb6	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	cfb17t	fl8pmz	g8oaou	cwyu6y	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	u7qfw5	gzm30d	60meya	4v2fkh	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	bupqj4	rsxwb6	x1ch23	t5ylo7	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	g8oaou	cwyu6y	p9zjjz	pxhvpz	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	cfb17t	fl8pmz	tac8kc	tm6keo	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	yrz1jh	a1ex8b	lrevs5	sll3pf	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	sv6bwx	cfursx	zrk7at	0i1q7g	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	x1ch23	t5ylo7	60meya	4v2fkh	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	tac8kc	tm6keo	p9zjjz	pxhvpz	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	mx9313	e3ansp	nzoj6l	jbpxlp	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	mx9313	e3ansp	pd0her	qdj7zv	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	nzoj6l	jbpxlp	vowyge	fbcji9	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	mx9313	e3ansp	couia6	74h0be	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
