---
tournaments: 149
players: 3233
matches: 2583
completed: 2583
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	sfsbmp	ho9cju	8eww08	z4262q	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	8eww08	z4262q	6p77bj	ogsmkm	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	sfsbmp	ho9cju	zeww08	hcaeay	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	6p77bj	ogsmkm	qktkfe	3p77bj	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	8eww08	z4262q	sdj7zv	tmlenc	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	sfsbmp	ho9cju	6mysqs	qv4vqp	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	zeww08	hcaeay	tzi7ox	d2rm9o	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	tzi7ox	d2rm9o	sdj7zv	tmlenc	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	sdj7zv	tmlenc	qktkfe	3p77bj	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	tzi7ox	d2rm9o	6mysqs	qv4vqp	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	6p77bj	ogsmkm	zeww08	hcaeay	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6mysqs	qv4vqp	qktkfe	3p77bj	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	o4nct2	fazuhw	yac8kc	0w0ac6	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	yac8kc	0w0ac6	vfdhd1	i6sk4g	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	o4nct2	fazuhw	vdn3bb	dktkfe	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	vfdhd1	i6sk4g	8ktkfe	4ikgsk	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	yac8kc	0w0ac6	14h0be	hll3pf	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	o4nct2	fazuhw	svjpzd	rofo1i	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
