---
tournaments: 237
players: 4415
matches: 4334
completed: 4334
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	4	1	e6bapk	wqmci4	g91zp7	v9edsn	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	1	1	3	1	g91zp7	v9edsn	qb8n6t	5kca0i	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	1	1	3	1	e6bapk	wqmci4	ddn3bb	8fw7y5	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	1	1	2	1	qb8n6t	5kca0i	lrevs5	sll3pf	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	1	1	2	1	g91zp7	v9edsn	sg7gta	4qmci4	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	1	1	2	1	e6bapk	wqmci4	mkeq6q	64262q	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	1	1	2	1	ddn3bb	8fw7y5	tgsmkm	u795h9	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	1	1	1	1	lrevs5	sll3pf	owyu6y	aouia6	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	1	1	1	1	qb8n6t	5kca0i	0put83	ykauua	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	1	1	1	1	sg7gta	4qmci4	rqkwcw	nu60y0	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	1	1	1	1	g91zp7	v9edsn	5jx5tx	lh5blz	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	1	1	1	1	e6bapk	wqmci4	jy7yts	jmpazs	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	1	1	1	1	mkeq6q	64262q	axwpyn	6l69gr	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	1	1	1	1	tgsmkm	u795h9	nzknu5	nbezoh	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	1	1	1	1	ddn3bb	8fw7y5	64jghm	9ag4ws	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	owyu6y	aouia6	5jx5tx	lh5blz	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	64jghm	9ag4ws	axwpyn	6l69gr	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	owyu6y	aouia6	0put83	ykauua	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
