---
tournaments: 34
players: 868
matches: 682
completed: 662
scheduled: 20
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	84h0be	svyj81	vjt9hh	mkpo3y	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	vjt9hh	mkpo3y	nll3pf	xxstm7	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	84h0be	svyj81	b7595t	fmjyh4	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	nll3pf	xxstm7	awwe0q	mndxxd	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	vjt9hh	mkpo3y	wz1x91	s5w5iz	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	84h0be	svyj81	6saaem	dqkwcw	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	b7595t	fmjyh4	132v4t	5bpxlp	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	132v4t	5bpxlp	wz1x91	s5w5iz	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	wz1x91	s5w5iz	awwe0q	mndxxd	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	132v4t	5bpxlp	6saaem	dqkwcw	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	nll3pf	xxstm7	b7595t	fmjyh4	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6saaem	dqkwcw	awwe0q	mndxxd	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	nvjpzd	qy7yts	0ed6f4	l5w5iz	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	0ed6f4	l5w5iz	6jcz2l	lq16rs	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	nvjpzd	qy7yts	cxstm7	gk8eo2	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	6jcz2l	lq16rs	argbyd	8l4taj	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	0ed6f4	l5w5iz	zmysqs	2jt9hh	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	nvjpzd	qy7yts	8f9l1l	4trvrf	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	cxstm7	gk8eo2	9goq86	12p63g	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	argbyd	8l4taj	zmysqs	2jt9hh	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	8f9l1l	4trvrf	9goq86	12p63g	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	cxstm7	gk8eo2	6jcz2l	lq16rs	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	enu7c9	km08w0	8mhibw	0dhrtn	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	v9zjjz	tpohqf	ked6f4	5xqdgz	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	lrevs5	h9gtyv	enu7c9	km08w0	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	v9zjjz	tpohqf	o5upcr	qbpxlp	R2		Watanabi/Shestakov		Burton/Holden	63
