---
tournaments: 28
players: 774
matches: 583
completed: 583
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	1	3	1	rixuv0	gl2d4b	3g50n2	ip5r5b	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	3g50n2	ip5r5b	6bpxlp	o8kece	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	rixuv0	gl2d4b	itpfl7	d1v7n7	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	6bpxlp	o8kece	p34ba1	01trhz	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	3g50n2	ip5r5b	42p63g	7c42sa	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	rixuv0	gl2d4b	6saaem	bnwnih	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	itpfl7	d1v7n7	jc2mm2	0z1x91	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	jc2mm2	0z1x91	42p63g	7c42sa	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	42p63g	7c42sa	p34ba1	01trhz	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	jc2mm2	0z1x91	6saaem	bnwnih	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	6bpxlp	o8kece	itpfl7	d1v7n7	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6saaem	bnwnih	p34ba1	01trhz	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	xwf4lu	e0g2gm	7ulu7o	cgoq86	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	7ulu7o	cgoq86	f9gtyv	a3llpx	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	xwf4lu	e0g2gm	lb8n6t	71ch23	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	f9gtyv	a3llpx	7jcz2l	0v0ze9	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	7ulu7o	cgoq86	h7mjkp	hjajwd	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	xwf4lu	e0g2gm	gixuv0	eunadw	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	lb8n6t	71ch23	um08w0	dclc76	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	7jcz2l	0v0ze9	h7mjkp	hjajwd	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	gixuv0	eunadw	um08w0	dclc76	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	lb8n6t	71ch23	f9gtyv	a3llpx	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	kgma2y	njcz2l	r0xcvi	1ulu7o	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	c2rm9o	wscqku	3st0zq	nie4aw	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	y0emae	kc42sa	kgma2y	njcz2l	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	c2rm9o	wscqku	c1a1wv	gndxxd	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	y0emae	kc42sa	r0xcvi	1ulu7o	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	c1a1wv	gndxxd	3st0zq	nie4aw	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	y0emae	kc42sa	c2rm9o	wscqku	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	c1a1wv	gndxxd	kgma2y	njcz2l	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	r0xcvi	1ulu7o	3st0zq	nie4aw	F		Fiorito/Frequelin		Fiala/Capone	64
21-12886	3	1	1	1	1	rigkg4	2wf4lu	38kece	yoqmyq	16		Pawlowicz/Verma		Semerak/Bhatia	63
21-12886	3	1	1	1	1	jos24y	05w5iz	tcnsde	qjcz2l	16		Townes/Smith		Weekes/Pergel	60
21-12886	3	1	1	1	1	95upcr	u1trhz	a5dfxv	x5w5iz	16		Bodavula/Hatton		Kanektar/Perez Ramos	63
21-12886	3	1	1	1	1	kixuv0	vrz1jh	nu24mk	3b8n6t	16		Huarte/Zhang		Carvalho/Mueller	60
21-12886	3	1	1	1	1	ch1f9j	uos24y	f0g2gm	e81ora	16		Galan/Snaiders		Selati/Gupta	61
21-12886	3	1	1	1	1	fnwnih	gxbj7b	i7ozqx	iscqku	16		Tang/Wibler		Levinson/Potter	76(4)
21-12886	3	2	1	1	1	rigkg4	2wf4lu	95upcr	u1trhz	16		Pawlowicz/Verma		Bodavula/Hatton	75
