---
tournaments: 264
players: 4447
matches: 4495
completed: 4495
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	4	1	72rm9o	nc6iyi	di1q7g	pmysqs	F		Frelinghuysen/Kandel		Martin/Arimilli	26 76(1) 63
21-00186	3	101	1	3	1	di1q7g	pmysqs	i28wok	dgsmkm	SF		Martin/Arimilli		Esses/Raina	63 62
21-00186	3	101	1	3	1	72rm9o	nc6iyi	qxffjr	hys4k4	SF		Frelinghuysen/Kandel		Settles/Nguyen	63 75
21-00186	3	101	1	2	1	i28wok	dgsmkm	3ie4aw	f0xcvi	QF		Esses/Raina		Aney/Budde	76(4) 75
21-00186	3	101	1	2	1	di1q7g	pmysqs	wbrdrx	2m2o28	QF		Martin/Arimilli	4	Harris/Laber	62 64
21-00186	3	101	1	2	1	72rm9o	nc6iyi	hjibk9	atalcj	QF		Frelinghuysen/Kandel	3	Watson/Hutchison	76(4) 62
21-00186	3	101	1	2	1	qxffjr	hys4k4	1c8y4q	rsxwb6	QF		Settles/Nguyen		Ramireddy/Li	64 64
21-00186	3	101	1	1	1	3ie4aw	f0xcvi	3kauua	hg9wzi	16		Aney/Budde	1	Leach/Lemaitre	46 76(5) [8]
21-00186	3	101	1	1	1	i28wok	dgsmkm	2m6keo	uvl55l	16		Esses/Raina		Tecce/Leese	63 63
21-00186	3	101	1	1	1	wbrdrx	2m2o28	et856b	q2acus	16	4	Harris/Laber		Comadena/Kelley	64 46 [4]
21-00186	3	101	1	1	1	di1q7g	pmysqs	qupqj4	odln53	16		Martin/Arimilli		Motlojoa/Loen	64 62
21-00186	3	101	1	1	1	72rm9o	nc6iyi	nz3df9	q11j5v	16		Frelinghuysen/Kandel		Gray/Zakowski	63 64
21-00186	3	101	1	1	1	hjibk9	atalcj	ul8pmz	gl69gr	16	3	Watson/Hutchison		Portnoy/Jimenez	64 61
21-00186	3	101	1	1	1	1c8y4q	rsxwb6	xzknu5	isi22i	16		Ramireddy/Li		Dean/Suarez	63 36 [3]
21-00186	3	101	1	1	1	qxffjr	hys4k4	wm2o28	tys4k4	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	3kauua	hg9wzi	qupqj4	odln53	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	wm2o28	tys4k4	ul8pmz	gl69gr	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	3kauua	hg9wzi	2m6keo	uvl55l	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	qupqj4	odln53	et856b	q2acus	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	ul8pmz	gl69gr	nz3df9	q11j5v	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	wm2o28	tys4k4	xzknu5	isi22i	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	wbrdrx	2m2o28	3ie4aw	f0xcvi	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	hjibk9	atalcj	1c8y4q	rsxwb6	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	et856b	q2acus	2m6keo	uvl55l	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	xzknu5	isi22i	nz3df9	q11j5v	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	xkpo3y	9keq6q	pkca0i	vll3pf	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	xkpo3y	9keq6q	c40qwi	60zs1q	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	pkca0i	vll3pf	yw0ac6	c2cs00	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	xkpo3y	9keq6q	l7qfw5	ix9313	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
