---
tournaments: 316
events: 700
eventsWithDraws: 399
eventsWithoutDraws: 301
draws: 1425
brackets: 2992
results: 38285
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-00186	1	1	1	M	Men's Open Singles	Division II	East	16,QF,SF,F	15
21-00186	1	1	2	M	Men's Open Singles	Division II	West	QF,SF,F	7
21-00186	1	1	3	M	Men's Open Singles	Division II	North	SF,F	3
21-00186	1	1	4	M	Men's Open Singles	Division II	3-4 Playoff	F	1
21-00186	1	1	5	M	Men's Open Singles	Division II	South	SF,F	3
21-00186	1	1	6	M	Men's Open Singles	Division II	Southwest	F	1
21-00186	1	1	7	M	Men's Open Singles	Division II	Northwest	F	1
21-00186	1	1	8	M	Men's Open Singles	Division II	Southeast	F	1
21-00186	1	2	1	M	Men's Open Singles	Division III	East	16,QF,SF,F	15
21-00186	1	2	2	M	Men's Open Singles	Division III	West	QF,SF,F	7
21-00186	1	2	3	M	Men's Open Singles	Division III	North	SF,F	3
21-00186	1	2	4	M	Men's Open Singles	Division III	3-4 Playoff	F	1
21-00186	1	2	5	M	Men's Open Singles	Division III	South	SF,F	3
21-00186	1	2	6	M	Men's Open Singles	Division III	Southwest	F	1
21-00186	1	2	7	M	Men's Open Singles	Division III	Northwest	F	1
21-00186	1	2	8	M	Men's Open Singles	Division III	Southeast	F	1
21-00186	1	3	1	M	Men's Open Singles	Naia	East	16,QF,SF,F	15
21-00186	1	3	2	M	Men's Open Singles	Naia	West	QF,SF,F	7
21-00186	1	3	3	M	Men's Open Singles	Naia	North	SF,F	3
21-00186	1	3	4	M	Men's Open Singles	Naia	3-4 Playoff	F	1
21-00186	1	3	5	M	Men's Open Singles	Naia	South	SF,F	3
21-00186	1	3	6	M	Men's Open Singles	Naia	Southwest	F	1
21-00186	1	3	7	M	Men's Open Singles	Naia	Northwest	F	1
21-00186	1	3	8	M	Men's Open Singles	Naia	Southeast	F	1
21-00186	1	4	1	M	Men's Open Singles	Junior College	East	QF,SF,F	7
21-00186	1	4	2	M	Men's Open Singles	Junior College	West	SF,F	3
21-00186	1	4	3	M	Men's Open Singles	Junior College	3-4 Playoff	F	1
21-00186	1	4	4	M	Men's Open Singles	Junior College	South	F	1
21-00186	2	1	1	W	Women's Open Singles	Naia	East	16,QF,SF,F	15
21-00186	2	1	2	W	Women's Open Singles	Naia	West	QF,SF,F	7
21-00186	2	1	3	W	Women's Open Singles	Naia	North	SF,F	3
21-00186	2	1	4	W	Women's Open Singles	Naia	3-4 Playoff	F	1
21-00186	2	1	5	W	Women's Open Singles	Naia	South	SF,F	3
21-00186	2	1	6	W	Women's Open Singles	Naia	Southwest	F	1
21-00186	2	1	7	W	Women's Open Singles	Naia	Northwest	F	1
21-00186	2	1	8	W	Women's Open Singles	Naia	Southeast	F	1
21-00186	2	2	1	W	Women's Open Singles	Division II	East	16,QF,SF,F	15
21-00186	2	2	2	W	Women's Open Singles	Division II	West	QF,SF,F	7
21-00186	2	2	3	W	Women's Open Singles	Division II	North	SF,F	3
21-00186	2	2	4	W	Women's Open Singles	Division II	3-4 Playoff	F	1
21-00186	2	2	5	W	Women's Open Singles	Division II	South	SF,F	3
21-00186	2	2	6	W	Women's Open Singles	Division II	Southwest	F	1
21-00186	2	2	7	W	Women's Open Singles	Division II	Northwest	F	1
21-00186	2	2	8	W	Women's Open Singles	Division II	Southeast	F	1
21-00186	2	3	1	W	Women's Open Singles	Division III	East	16,QF,SF,F	15
21-00186	2	3	2	W	Women's Open Singles	Division III	West	QF,SF,F	7
21-00186	2	3	3	W	Women's Open Singles	Division III	North	SF,F	3
21-00186	2	3	4	W	Women's Open Singles	Division III	3-4 Playoff	F	1
21-00186	2	3	5	W	Women's Open Singles	Division III	South	SF,F	3
21-00186	2	3	6	W	Women's Open Singles	Division III	Southwest	F	1
21-00186	2	3	7	W	Women's Open Singles	Division III	Northwest	F	1
21-00186	2	3	8	W	Women's Open Singles	Division III	Southeast	F	1
21-00186	2	4	1	W	Women's Open Singles	Junior College	East	QF,SF,F	7
21-00186	2	4	2	W	Women's Open Singles	Junior College	West	SF,F	3
21-00186	2	4	3	W	Women's Open Singles	Junior College	3-4 Playoff	F	1
21-00186	2	4	4	W	Women's Open Singles	Junior College	South	F	1
21-00186	3	1	1	M	Men's Open Doubles	Division III	East	16,QF,SF,F	15
21-00186	3	1	2	M	Men's Open Doubles	Division III	West	QF,SF,F	7
21-00186	3	1	3	M	Men's Open Doubles	Division III	North	SF,F	3
21-00186	3	1	4	M	Men's Open Doubles	Division III	3-4 Playoff	F	1
21-00186	3	1	5	M	Men's Open Doubles	Division III	South	SF,F	3
21-00186	3	1	6	M	Men's Open Doubles	Division III	Southwest	F	1
21-00186	3	1	7	M	Men's Open Doubles	Division III	Northwest	F	1
