---
tournaments: 397
events: 891
eventsWithDraws: 889
eventsWithoutDraws: 2
draws: 3352
brackets: 6185
results: 81947
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-00186	1	101	1	M	Men's Open Singles	Division II	East	16,QF,SF,F	15
21-00186	1	101	2	M	Men's Open Singles	Division II	West	QF,SF,F	7
21-00186	1	101	3	M	Men's Open Singles	Division II	North	SF,F	3
21-00186	1	101	4	M	Men's Open Singles	Division II	3-4 Playoff	F	1
21-00186	1	101	5	M	Men's Open Singles	Division II	South	SF,F	3
21-00186	1	101	6	M	Men's Open Singles	Division II	Southwest	F	1
21-00186	1	101	7	M	Men's Open Singles	Division II	Northwest	F	1
21-00186	1	101	8	M	Men's Open Singles	Division II	Southeast	F	1
21-00186	1	102	1	M	Men's Open Singles	Division III	East	16,QF,SF,F	15
21-00186	1	102	2	M	Men's Open Singles	Division III	West	QF,SF,F	7
21-00186	1	102	3	M	Men's Open Singles	Division III	North	SF,F	3
21-00186	1	102	4	M	Men's Open Singles	Division III	3-4 Playoff	F	1
21-00186	1	102	5	M	Men's Open Singles	Division III	South	SF,F	3
21-00186	1	102	6	M	Men's Open Singles	Division III	Southwest	F	1
21-00186	1	102	7	M	Men's Open Singles	Division III	Northwest	F	1
21-00186	1	102	8	M	Men's Open Singles	Division III	Southeast	F	1
21-00186	1	103	1	M	Men's Open Singles	Naia	East	16,QF,SF,F	15
21-00186	1	103	2	M	Men's Open Singles	Naia	West	QF,SF,F	7
21-00186	1	103	3	M	Men's Open Singles	Naia	North	SF,F	3
21-00186	1	103	4	M	Men's Open Singles	Naia	3-4 Playoff	F	1
21-00186	1	103	5	M	Men's Open Singles	Naia	South	SF,F	3
21-00186	1	103	6	M	Men's Open Singles	Naia	Southwest	F	1
21-00186	1	103	7	M	Men's Open Singles	Naia	Northwest	F	1
21-00186	1	103	8	M	Men's Open Singles	Naia	Southeast	F	1
21-00186	1	104	1	M	Men's Open Singles	Junior College	East	QF,SF,F	7
21-00186	1	104	2	M	Men's Open Singles	Junior College	West	SF,F	3
21-00186	1	104	3	M	Men's Open Singles	Junior College	3-4 Playoff	F	1
21-00186	1	104	4	M	Men's Open Singles	Junior College	South	F	1
21-00186	2	101	1	W	Women's Open Singles	Naia	East	16,QF,SF,F	15
21-00186	2	101	2	W	Women's Open Singles	Naia	West	QF,SF,F	7
21-00186	2	101	3	W	Women's Open Singles	Naia	North	SF,F	3
21-00186	2	101	4	W	Women's Open Singles	Naia	3-4 Playoff	F	1
21-00186	2	101	5	W	Women's Open Singles	Naia	South	SF,F	3
21-00186	2	101	6	W	Women's Open Singles	Naia	Southwest	F	1
21-00186	2	101	7	W	Women's Open Singles	Naia	Northwest	F	1
21-00186	2	101	8	W	Women's Open Singles	Naia	Southeast	F	1
21-00186	2	102	1	W	Women's Open Singles	Division II	East	16,QF,SF,F	15
21-00186	2	102	2	W	Women's Open Singles	Division II	West	QF,SF,F	7
21-00186	2	102	3	W	Women's Open Singles	Division II	North	SF,F	3
21-00186	2	102	4	W	Women's Open Singles	Division II	3-4 Playoff	F	1
21-00186	2	102	5	W	Women's Open Singles	Division II	South	SF,F	3
21-00186	2	102	6	W	Women's Open Singles	Division II	Southwest	F	1
21-00186	2	102	7	W	Women's Open Singles	Division II	Northwest	F	1
