---
tournaments: 206
players: 4039
matches: 7840
completed: 7757
scheduled: 83
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4	1	xikgsk		c0xcvi		F	1	Alvaro Regalado		Joaquin Benoit	62 62
21-00186	1	1	1	3	1	xikgsk		1w2qie		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	c0xcvi		3795h9		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	xikgsk		dr1hpp		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	1w2qie		uc6iyi		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	3795h9		xdhrtn		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	c0xcvi		3387mh		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	xikgsk		8lnjvn		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	dr1hpp		0ba3c1		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	1w2qie		pc42sa		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	uc6iyi		twyu6y		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	3795h9		l6wggw		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	xdhrtn		mttbxn		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	c0xcvi		sbpxlp		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	3387mh		op77bj		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	pc42sa		8lnjvn		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	sbpxlp		l6wggw		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	8lnjvn		0ba3c1		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	pc42sa		twyu6y		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	l6wggw		mttbxn		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	sbpxlp		b1trhz		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	dr1hpp		uc6iyi		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	3387mh		xdhrtn		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	twyu6y		0ba3c1		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		mttbxn		b1trhz		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	02t2fw		0goq86		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	02t2fw		tpm1k7		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	0goq86		mur6pc		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	tpm1k7		srz1jh		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	02t2fw		zjef8t		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	0goq86		qtvr3v		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	mur6pc		o77pb1		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	srz1jh		4lrf73		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	tpm1k7		etehoz		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	zjef8t		l6u0ao		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	02t2fw		vxy54v		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	qtvr3v		1w0ac6		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	0goq86		s81ora		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	o77pb1		6talcj		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	mur6pc		uxu9sf		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	etehoz		vxy54v		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	uxu9sf		1w0ac6		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	etehoz		4lrf73		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	vxy54v		l6u0ao		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	1w0ac6		s81ora		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	uxu9sf		6talcj		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		zjef8t		o77pb1		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	zjef8t		srz1jh		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	o77pb1		qtvr3v		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		l6u0ao		s81ora		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	l6u0ao		4lrf73		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	s81ora		6talcj		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	1vnlbt		9jcz2l		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	1vnlbt		arir4l		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	9jcz2l		49kpab		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	1vnlbt		tpb3nz		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	arir4l		4jgve1		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	9jcz2l		7jef8t		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	49kpab		i5fv33		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	tpb3nz		r8709y		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	1vnlbt		5tvr3v		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	arir4l		tt856b		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	4jgve1		mx9313		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	9jcz2l		9462e6		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	7jef8t		qixuv0		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	49kpab		m5hb9b		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	i5fv33		dfw7y5		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	r8709y		m5hb9b		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	r8709y		mx9313		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	m5hb9b		qixuv0		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	r8709y		5tvr3v		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	mx9313		tt856b		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	qixuv0		9462e6		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	m5hb9b		dfw7y5		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	tpb3nz		4jgve1		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	7jef8t		i5fv33		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	5tvr3v		tt856b		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	9462e6		se0sco		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	7ur6pc		9ofo1i		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	9ofo1i		0tpfl7		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	7ur6pc		md0her		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	0tpfl7		cz5tlh		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	9ofo1i		je28iw		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	md0her		8g9wzi		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	7ur6pc		ermng1		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	ermng1		cz5tlh		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	cz5tlh		je28iw		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	ermng1		8g9wzi		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	0tpfl7		md0her		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	je28iw		8g9wzi		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	erz1jh		tjcz2l		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	erz1jh		rz79rp		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	tjcz2l		sbpxlp		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	erz1jh		1gbc5q		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	rz79rp		ikpo3y		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	sbpxlp		aaxebo		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	tjcz2l		uc6iyi		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	1gbc5q		aaxebo		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	1gbc5q		ikpo3y		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	aaxebo		uc6iyi		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	sbpxlp		rz79rp		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	uc6iyi		ikpo3y		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	pc42sa		md0her		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	md0her		71v7n7		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	pc42sa		7nj9f1		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	md0her		txy54v		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	pc42sa		cq3mx0		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	7nj9f1		couia6		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	txy54v		couia6		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	couia6		cq3mx0		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	71v7n7		7nj9f1		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	mttbxn		cxqdgz		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	cxqdgz		vxbj7b		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	mttbxn		je28iw		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	vxbj7b		0p9nhr		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	je28iw		19gtyv		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	mttbxn		1lpz1v		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	1lpz1v		0p9nhr		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	1lpz1v		19gtyv		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	vxbj7b		je28iw		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	mazuhw		y1trhz		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	kdhrtn		b1xntf		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	y1trhz		qaxebo		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	8c8y4q		kdhrtn		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	mazuhw		qaxebo		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	8c8y4q		b1xntf		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	8c8y4q		mazuhw		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	kdhrtn		y1trhz		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	qaxebo		b1xntf		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	w2p63g		3xy54v		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	l6sk4g		10g2gm		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	w2p63g		vzqzct		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	10g2gm		ovh9t5		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	vzqzct		3xy54v		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	l6sk4g		ovh9t5		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	w2p63g		l6sk4g		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	10g2gm		vzqzct		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	3xy54v		ovh9t5		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	vtvr3v		usvg5y		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	pejixs		6f9l1l		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	vtvr3v		vcnsde		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	52vil4		6f9l1l		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	usvg5y		vcnsde		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	52vil4		pejixs		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	52vil4		vtvr3v		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	usvg5y		pejixs		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	6f9l1l		vcnsde		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	hmjyh4		38muim		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	ik8eo2		gd4dq7		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	84h0be		38muim		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	gd4dq7		5aik20		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	hmjyh4		84h0be		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	5aik20		ik8eo2		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	hmjyh4		ik8eo2		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	84h0be		gd4dq7		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	5aik20		38muim		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	1rk7at		0xffjr		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	ahipof		bwwe0q		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	d8kece		o4nct2		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	9pohqf		sq5238		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	t3rx7l		wrevs5		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	m6wggw		xwwe0q		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	ipsd2v		5c6iyi		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	szoj6l		f8kece		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	b834xi		bulu7o		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	xm08w0		5aase4		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	c1a1wv		dg50n2		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	5jt9hh		g8muim		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	ast0zq		kv0ze9		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	qazuhw		dqq8uk		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	rg9wzi		034ba1		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	d8kece		5c6iyi		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	sq5238		f8kece		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	1rk7at		b834xi		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	t3rx7l		5aase4		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	ahipof		dg50n2		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	g8muim		ast0zq		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	yii0mc		dqq8uk		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	xwwe0q		034ba1		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	bwwe0q		ipsd2v		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	o4nct2		szoj6l		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	bulu7o		0xffjr		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	9pohqf		xm08w0		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	kv0ze9		c1a1wv		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	wrevs5		5jt9hh		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	m6wggw		qazuhw		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	ipsd2v		t3rx7l		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	1rk7at		bulu7o		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	szoj6l		sq5238		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	ahipof		xm08w0		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	yii0mc		c1a1wv		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	d8kece		5jt9hh		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	xwwe0q		qazuhw		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	ast0zq		rg9wzi		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	bwwe0q		f8kece		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	5c6iyi		o4nct2		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	0xffjr		5aase4		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	9pohqf		g8muim		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	m6wggw		dg50n2		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	kv0ze9		dqq8uk		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	wrevs5		034ba1		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	cszche		z6ywm4		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
