---
tournaments: 183
players: 3696
matches: 6932
completed: 6895
scheduled: 37
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	1	4		80kys2		7clc76		F	1	Alvaro Regalado		Joaquin Benoit	Sun @ 09:00
21-00186	1	1	1	3	1	80kys2		87ub8l		SF	1	Alvaro Regalado	4	Andrea Zamurri	63 64
21-00186	1	1	1	3	1	7clc76		1g9wzi		SF		Joaquin Benoit		Alex Martinez Roca	63 46 62
21-00186	1	1	1	2	1	80kys2		olpz1v		QF	1	Alvaro Regalado		Ryan Nuno	57 61 61
21-00186	1	1	1	2	1	87ub8l		by7yts		QF	4	Andrea Zamurri		Sander Jans	36 62 62
21-00186	1	1	1	2	1	1g9wzi		a4h0be		QF		Alex Martinez Roca		Brennan Cimpeanu	61 63
21-00186	1	1	1	2	1	7clc76		gi1q7g		QF		Joaquin Benoit		Francisco Oliveira	75 64
21-00186	1	1	1	1	1	80kys2		bobsp2		16	1	Alvaro Regalado		Sebastian Herrera	61 62
21-00186	1	1	1	1	1	olpz1v		kii0mc		16		Ryan Nuno		Tom Jarry	64 62
21-00186	1	1	1	1	1	87ub8l		lt856b		16	4	Andrea Zamurri		Gonzalo Fernandez	76(5) 64
21-00186	1	1	1	1	1	by7yts		8l69gr		16		Sander Jans		Daniel Llorente	64 75
21-00186	1	1	1	1	1	1g9wzi		ylpz1v		16		Alex Martinez Roca		Franco Oliva	76(5) 62
21-00186	1	1	1	1	1	a4h0be		efdhd1		16		Brennan Cimpeanu	3	Marko Nikoliuk	76(6) 63
21-00186	1	1	1	1	1	7clc76		mixuv0		16		Joaquin Benoit		Joaquin Bianchi	62 63
21-00186	1	1	1	1	1	gi1q7g		e77pb1		16		Francisco Oliveira	2	Alejandro Ibanez	63 63
21-00186	1	1	2	2	1	lt856b		bobsp2		SF		Gonzalo Fernandez		Sebastian Herrera	64 63
21-00186	1	1	2	2	1	mixuv0		ylpz1v		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	bobsp2		kii0mc		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	lt856b		8l69gr		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	ylpz1v		efdhd1		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	mixuv0		6dhrtn		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	olpz1v		by7yts		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	gi1q7g		a4h0be		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	8l69gr		kii0mc		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		efdhd1		6dhrtn		SF	3	Marko Nikoliuk		Jonathan Berling	
